x,area
0,0.0010159123317357416
1,0.0009849993611082753
2,0.0008968327831682469
3,0.0007685973990860878
4,0.0006233299131578243
5,0.00048413778949693564
6,0.0003693858017076771
7,0.0002901564985176936
8,0.0002501567842045706
9,0.0002473341367476506
10,0.0002761302218543014
11,0.0003294960348855517
12,0.00040024108192483125
13,0.0004817047794045186
14,0.0005679751928595014
15,0.0006539338314927113
16,0.0007353395607101812
17,0.0008090478398432388
18,0.0008733406639879527
19,0.0009282451623719512
20,0.0009756602328187685
21,0.0010191050335142616
22,0.0010629719666790033
23,0.0011113281088167561
24,0.0011665407936524619
25,0.0012282091039414373
26,0.001292915857715844
27,0.0013550722601790581
28,0.0014086631563742387
29,0.0014492420987342212
30,0.001475350186757931
31,0.0014887754778960705
32,0.0014936087880473492
33,0.0014945800422566365
34,0.0014953975592954987
35,0.001497694369846062
36,0.0015008668147349783
37,0.0015027857160485561
38,0.0015011626645373593
39,0.0014952062451600795
40,0.0014870341688094561
41,0.0014821812769019909
42,0.0014886502072955351
43,0.001514426063364959
44,0.00156411101734355
45,0.0016359721958261577
46,0.001720833933380514
47,0.0018037008225975804
48,0.0018679430342547513
49,0.0019007631113421933
50,0.0018980071175130374
51,0.0018665122073677743
52,0.0018230810368648845
53,0.0017904644555762394
54,0.0017918385404865336
55,0.0018456803305182234
56,0.0019625272884360796
57,0.002144136002541311
58,0.0023845944525621244
59,0.0026724809816942576
60,0.0029933299866584445
61,0.003332164170726724
62,0.0036761922187146727
63,0.004017621556417404
64,0.004355992668575619
65,0.00469897320482528
66,0.005060664485956928
67,0.0054573221558300074
68,0.005901610883025185
69,0.006397416051854553
70,0.006937249367368891
71,0.007503313534365893
72,0.008071785044661002
73,0.008618577796092266
74,0.009124384376294889
75,0.009577318272145013
76,0.009972636817389996
77,0.010310169565981431
78,0.01059069600628918
79,0.01081252033788828
80,0.010969178628611163
81,0.011048939160305046
82,0.01103659993520302
83,0.010917851306347887
84,0.010686019536454521
85,0.010350574888533949
86,0.00994686174395125
87,0.009547233922046688
88,0.00927437667579012
89,0.009316440117458299
90,0.009939285639534574
91,0.011484173271311173
92,0.014333352518331323
93,0.01882774649785984
94,0.025136072099883867
95,0.03310295176237711
96,0.04213393951865443
97,0.051188274764882837
98,0.058927728155788436
99,0.06401082572258504
100,0.06544943532138237
