x,area
0,0.000997655383183593
1,0.0009721393782996629
2,0.0008898019601804253
3,0.000769770922148395
4,0.0006366929648087138
5,0.0005139164147298572
6,0.00041825460890318364
7,0.00035778862364553804
8,0.00033262445333654995
9,0.0003374303872057385
10,0.000364351489118007
11,0.0004053484382305596
12,0.0004536534380944712
13,0.0005044708500801444
14,0.0005551528066775099
15,0.0006049778916071554
16,0.0006545633566667938
17,0.0007049781551563264
18,0.0007567747080009213
19,0.0008092860724502589
20,0.0008605000968096764
21,0.0009075892482321458
22,0.0009478592619803032
23,0.0009796752078034953
24,0.0010029625952241786
25,0.0010191327340071535
26,0.001030571486358385
27,0.0010399735629173384
28,0.0010497434891039747
29,0.0010615235209084333
30,0.001075815299100272
31,0.0010917185480515737
32,0.001106941819436262
33,0.0011182803808753162
34,0.001122599159859521
35,0.00111807015595216
36,0.0011051973435011442
37,0.0010871981451369887
38,0.001069602619753923
39,0.0010592929524877812
40,0.0010633994209535039
41,0.0010883818230396944
42,0.0011393429138740678
43,0.0012193602785141738
44,0.0013285922195408622
45,0.001463178618813466
46,0.0016143870506447758
47,0.0017687578899690417
48,0.0019098861328187566
49,0.0020218575489127097
50,0.0020934870087043855
51,0.002121883498009193
52,0.002113914901461174
53,0.002084909683669778
54,0.0020550209137555633
55,0.0020445268405106624
56,0.0020695822427192027
57,0.002139577368951753
58,0.0022565966245706153
59,0.002416817995407357
60,0.002613233711165277
61,0.0028388325822213964
62,0.0030893408800853907
63,0.0033647620747142503
64,0.0036692822102608576
65,0.004009570230580522
66,0.0043919849478242685
67,0.004819543375467544
68,0.00528957425711896
69,0.005792738115890575
70,0.006313634034154609
71,0.006832725887465081
72,0.007329009514548488
73,0.007782815925049159
74,0.008178353138089404
75,0.008505836496933298
76,0.00876311940694431
77,0.008956526241373696
78,0.009100275808303932
79,0.009213836068828253
80,0.009317078684447788
81,0.009424154336473015
82,0.009538092536041504
83,0.009648584147841432
84,0.009734888851796282
85,0.009774609260904685
86,0.00975794935867282
87,0.009706662747286583
88,0.009696992371397895
89,0.00988513687874679
90,0.010530171313409907
91,0.012002035492763904
92,0.014753820324563934
93,0.01923552993901298
94,0.02574037430371505
95,0.034208683335549564
96,0.044058564630280087
97,0.05413995499114685
98,0.0628895590708878
99,0.06868845456424993
100,0.07032032578708876
