x,area
0,0.0009875087428938543
1,0.0009616281409387999
2,0.0008784271495704827
3,0.0007572261736505906
4,0.0006228522511094614
5,0.0004986927958216373
6,0.000401471381300958
7,0.00033919134107286627
8,0.0003120542061696158
9,0.00031505625134135466
10,0.0003408086535437193
11,0.00038167933782257986
12,0.0004310647307186853
13,0.00048402429734691114
14,0.0005375392310648713
15,0.0005904634552577402
16,0.0006430838057014593
17,0.0006962603283216311
18,0.0007503506725873626
19,0.000804351937553106
20,0.0008557103476079911
21,0.000900974318029805
22,0.0009370286322019656
23,0.0009623155719617225
24,0.0009774468262201501
25,0.0009849475160568436
26,0.000988330991918538
27,0.0009909906601873394
28,0.000995363936093188
29,0.0010025589378662954
30,0.001012365881523705
31,0.0010234833862204833
32,0.0010338754714249295
33,0.0010412864719773417
34,0.0010439292744766242
35,0.0010412205162971778
36,0.0010343036373166709
37,0.0010261278893771554
38,0.0010210551144144786
39,0.0010242036750580995
40,0.0010408259034026402
41,0.0010758773628796556
42,0.0011336687056219565
43,0.0012172947881590457
44,0.0013275892194100677
45,0.001461697267040366
46,0.001611845156839233
47,0.0017652017633531004
48,0.0019055708107750431
49,0.0020169387707696055
50,0.0020879316189987757
51,0.002115561542817858
52,0.002106735462867358
53,0.0020768671095912914
54,0.002046113031481557
55,0.0020346090101114856
56,0.0020582509305255847
57,0.002126125797104496
58,0.002240018992988966
59,0.002395833634896405
60,0.0025863708920649564
61,0.002804687712921413
62,0.0030471242002447062
63,0.003315122637819762
64,0.0036152279638634686
65,0.0039571681077200955
66,0.0043505200423626725
67,0.004800938136753733
68,0.0053070561403594195
69,0.005858925840192041
70,0.006438352819792108
71,0.007020957897749891
72,0.007579430432271958
73,0.008087329252875673
74,0.008522873394337539
75,0.008872294797056606
76,0.009132335671035743
77,0.009311315860802392
78,0.009428034708060695
79,0.009507939912692059
80,0.009576747720808437
81,0.009652906617889263
82,0.009741375441973602
83,0.00983142384880215
84,0.009900271945746181
85,0.009922835271039791
86,0.00988661456087284
87,0.00981061956762885
88,0.009767852387154583
89,0.00991064886093214
90,0.010494740827274075
91,0.011890085817571679
92,0.014556910729749661
93,0.018961888967781115
94,0.025422544656493178
95,0.033903248879993644
96,0.043833646915978325
97,0.05405195215273594
98,0.06295798243395406
99,0.06888178100355166
100,0.0705624605481528
