x,area
0,0.0009393214608270497
1,0.0009179359315298707
2,0.0008439990113950645
3,0.0007349647266592764
4,0.000613192342652708
5,0.0004996864518749804
6,0.0004094013730697355
7,0.00034944006222776034
8,0.0003199981941808632
9,0.00031685998226783186
10,0.00033404914164294
11,0.0003657197819132313
12,0.0004070690293974344
13,0.0004545435308415839
14,0.0005057347938013616
15,0.0005592098871340131
16,0.0006143158635890744
17,0.0006708981137648784
18,0.0007289238278600779
19,0.0007881165973305058
20,0.0008477601342010726
21,0.0009067534230687277
22,0.000963846334069531
23,0.001017877451754455
24,0.0010678660048929179
25,0.0011129535667842674
26,0.0011523250277926977
27,0.0011852442084582307
28,0.001211210807223389
29,0.001230098815872842
30,0.001242114304937661
31,0.0012475529183725881
32,0.0012465359948459897
33,0.0012389835194855578
34,0.0012249506714700398
35,0.001205197061191186
36,0.0011816770509758274
37,0.0011576871019430416
38,0.001137642716185257
39,0.0011266780323075769
40,0.0011302708648702824
41,0.001153886775611233
42,0.0012024031266728238
43,0.0012790586967784763
44,0.0013839627124427683
45,0.0015126404586224703
46,0.001655398501074749
47,0.0017982120384322396
48,0.001925324437800835
49,0.002023006994098281
50,0.0020833146879312083
51,0.0021065220018998882
52,0.002101345982984552
53,0.002082880385687264
54,0.002068991355073897
55,0.002076393534457073
56,0.002117580993490253
57,0.0021993370957092786
58,0.0023229487164706346
59,0.002485745924093282
60,0.0026833064759647796
61,0.0029116162995383634
62,0.003168605885681685
63,0.003454711984576175
64,0.0037723784231693453
65,0.004124667722716265
66,0.004513381419284512
67,0.004937245785123335
68,0.00539074803444603
69,0.005864045731686223
70,0.006344028098576028
71,0.006816202238234964
72,0.007266799490230814
73,0.007684493085998244
74,0.00806138432508152
75,0.008393282409430646
76,0.008679538880394253
77,0.008922658587905207
78,0.009127656390395122
79,0.009300906001250959
80,0.009448295045121867
81,0.00957292638023858
82,0.009673177677347856
83,0.00974229362926416
84,0.009770628717045942
85,0.009751329372172572
86,0.00969004760461447
87,0.009619444131471755
88,0.009619289748635745
89,0.009841522323836817
90,0.010534974924390962
91,0.012056309025085593
92,0.014845101176349696
93,0.019339575377595234
94,0.025824309548235076
95,0.034235796108710775
96,0.043995267104914554
97,0.0539644690724115
98,0.06260000521644471
99,0.06830669106431089
100,0.06988860522041836
