x,area
0,0.0009301979901191061
1,0.0009091058849406531
2,0.0008359967433266528
3,0.0007283375238605323
4,0.0006084648894265146
5,0.0004973102365039838
6,0.00040968758092229404
7,0.0003524824117933258
8,0.00032560278442113783
9,0.000324508754829138
10,0.0003429244017700427
11,0.00037480297998792217
12,0.0004152997996851223
13,0.00046099741920704656
14,0.0005097662400177719
15,0.0005605190618626295
16,0.0006129279719666968
17,0.0006670757486806319
18,0.000723051569948069
19,0.0007805966016988089
20,0.0008389428989895826
21,0.0008969093875578476
22,0.0009531699071468778
23,0.0010065091464030857
24,0.0010559197921419863
25,0.0011005422846805384
26,0.0011395829714040732
27,0.0011723495323487342
28,0.0011984090018347204
29,0.001217722490424675
30,0.0012305870001886334
31,0.0012373611657951456
32,0.0012381596132537717
33,0.0012327905605781454
34,0.0012210851631163952
35,0.0012035035322495674
36,0.0011817040485869866
37,0.0011587879759537055
38,0.0011391532890637779
39,0.001128114713949713
40,0.0011314776904289099
41,0.0011550748658046778
42,0.0012040657161333785
43,0.0012817918182998346
44,0.0013882554817122776
45,0.0015187059045600395
46,0.0016630946732622584
47,0.0018070646064836525
48,0.0019346239282826288
49,0.002031932578099166
50,0.0020910395665910565
51,0.0021122782408583398
52,0.002104454932052726
53,0.0020827728291809315
54,0.0020652408793913816
55,0.002068770632807225
56,0.0021061159149855157
57,0.002184367791040186
58,0.0023051301949796924
59,0.0024660051034723555
60,0.0026627373919020023
61,0.0028913243489397094
62,0.003149529397587843
63,0.0034374719886725363
64,0.0037572192615154608
65,0.004111534378004412
66,0.004502129099359456
67,0.004927913160199092
68,0.005383784852585835
69,0.005860397559192939
70,0.006345042336031366
71,0.006823393708431697
72,0.007281557476965928
73,0.0077078075787474195
74,0.008093636840427687
75,0.00843412115889306
76,0.008727857105270754
77,0.008976704655133639
78,0.009185294666021745
79,0.009360002609936618
80,0.009507138148632596
81,0.009630545214227808
82,0.00972943309065808
83,0.009797681967785984
84,0.009825842663722236
85,0.009806705555809123
86,0.0097450605389169
87,0.009672372780943076
88,0.009667123234851109
89,0.009880141784273296
90,0.010559676445967631
91,0.01206276926738548
92,0.014830814956115046
93,0.019305516319232476
94,0.02577614374392985
95,0.03418370537768976
96,0.0439516978538048
97,0.05394006228783722
98,0.06259919973839842
99,0.06832519746462616
100,0.06991440777515051
