x,area
0,0.000946006918086408
1,0.0009220406316707536
2,0.0008424623575617442
3,0.0007267403784029373
4,0.0005995661111899889
5,0.0004837503568211478
6,0.00039508873720406644
7,0.00034061332239924
8,0.0003198600460527944
9,0.00032765626042570293
10,0.0003568832746046974
11,0.0004003743742053413
12,0.0004519176598691206
13,0.0005067525015645247
14,0.0005618832230398869
15,0.0006162149610162921
16,0.0006702743953432431
17,0.0007253274254755653
18,0.0007820365788145838
19,0.0008391916019939709
20,0.0008931974602803465
21,0.0009387364568769054
22,0.0009704299054465925
23,0.0009847538605790645
24,0.0009812882024729643
25,0.0009627346976793476
26,0.0009338111763296142
27,0.0008996922211059404
28,0.0008647878404756468
29,0.0008323081903773614
30,0.0008045309949423672
31,0.0007833240266518987
32,0.0007704635578445594
33,0.0007675534712071624
34,0.0007756550516741004
35,0.0007948919349116782
36,0.0008242676400561379
37,0.0008618201724307081
38,0.0009051354500099267
39,0.0009521625681911658
40,0.0010021761362986508
41,0.0010565962814178772
42,0.001119260001711412
43,0.0011957444664023955
44,0.001291570550595145
45,0.0014095783467495881
46,0.0015473292384366197
47,0.001695751352095802
48,0.0018400708079375648
49,0.001963245929115217
50,0.0020509537463845877
51,0.002096305558466724
52,0.002102450332542741
53,0.002082115816374384
54,0.0020544189718529416
55,0.0020402359042425103
56,0.002057655566593886
57,0.002118671899421643
58,0.002227710380219529
59,0.0023821420690757675
60,0.002574610466624745
61,0.002796625963246035
62,0.003042440877981042
63,0.003311921266218497
64,0.003611274421346127
65,0.003951166431212782
66,0.004342732447901464
67,0.0047928005999366965
68,0.0052999478127495015
69,0.005852686005269225
70,0.0064303244551801786
71,0.007006190902565842
72,0.00755222591879195
73,0.008043693842031789
74,0.008462933919027728
75,0.008801579625317189
76,0.009061207340547488
77,0.009252621769570856
78,0.009393854951813682
79,0.009506722945458531
80,0.00961190961703298
81,0.009723248880382514
82,0.009842832699979515
83,0.009959094874618487
84,0.01004963157907293
85,0.01008942667848774
86,0.010064162534476001
87,0.009988158325863005
88,0.009927025181297632
89,0.01002484057425536
90,0.010532102017004353
91,0.011822360124635006
92,0.014374407143652873
93,0.018691283378825797
94,0.025139306505389383
95,0.03372757391942567
96,0.04390212939210741
97,0.05446853960248875
98,0.06374252795394393
99,0.06994279527278971
100,0.07171374761838681
