x,area
0,0.000925960620909096
1,0.000904927806293172
2,0.0008320707456854294
3,0.0007248044699199379
4,0.0006053948665601535
5,0.0004946994461909114
6,0.00040747037552748134
7,0.0003505539446210635
8,0.0003238458195635006
9,0.000322819047582464
10,0.00034123206913496047
11,0.0003730906043683508
12,0.0004136195096255952
13,0.00045948745426105153
14,0.0005086626382821489
15,0.0005601521841909725
16,0.0006136904963611708
17,0.000669352919206889
18,0.0007271179387320123
19,0.0007865029190895725
20,0.0008464327556620391
21,0.0009054062011520923
22,0.0009618549906073387
23,0.001014476795743727
24,0.0010623621861371789
25,0.001104903463562075
26,0.0011416349658636227
27,0.0011721770729537912
28,0.0011963241445064677
29,0.001214150329404049
30,0.0012259625100937597
31,0.0012320610393236873
32,0.001232473278337735
33,0.0012269207837321055
34,0.00121516401553748
35,0.0011976119196816276
36,0.0011758884323442701
37,0.0011530731829434177
38,0.001133554032308372
39,0.0011226503199695931
40,0.0011261943621262791
41,0.0011500771558625375
42,0.0011995535113243385
43,0.0012780919224765189
44,0.0013858305262702683
45,0.001518121983062323
46,0.001664936597802474
47,0.0018118045916114566
48,0.0019424710858223803
49,0.002042707607203589
50,0.0021041218872874887
51,0.0021266571157487844
52,0.002118885714055164
53,0.0020960051981600294
54,0.002076260612120007
55,0.002076989320669257
56,0.002111456467737436
57,0.0021872230988384863
58,0.0023062091197972173
59,0.00246611365942843
60,0.002662563640719116
61,0.0028912951470717505
62,0.003149781919752488
63,0.003437937396352752
64,0.0037577656378125577
65,0.00411208491885928
66,0.004502680196411596
67,0.004928428263109663
68,0.005384011569538545
69,0.005859708591110637
70,0.006342402657192833
71,0.0068175019835407516
72,0.007271127721586426
73,0.007691893200665047
74,0.008071887610025388
75,0.008406906077350288
76,0.0086962525799301
77,0.008942396903559994
78,0.009150451776364123
79,0.00932713839487385
80,0.009478945267904241
81,0.009609654485068194
82,0.009718080380451567
83,0.009797325785696897
84,0.009836839119792003
85,0.009828167920441763
86,0.009774982278217938
87,0.009707990749714146
88,0.009705396382257663
89,0.009918184277381134
90,0.010595041571062025
91,0.012093597115414542
92,0.014855946864823243
93,0.019324661387814298
94,0.02579005046533279
95,0.03419414099376384
96,0.0439610183196806
97,0.053950350120968084
98,0.06261127192650767
99,0.06833800903938367
100,0.0699252814976297
