x,area
0,0.0009998750024552121
1,0.0009742722758651585
2,0.0008916842536987514
3,0.0007713039723834011
4,0.0006378586905878405
5,0.0005147668138158073
6,0.0004188841769874608
7,0.0003583031892603078
8,0.0003331174116481543
9,0.0003379707287064636
10,0.00036498198960569086
11,0.000406089673822245
12,0.0004545098290960858
13,0.0005054368654394233
14,0.0005562189031197445
15,0.0006061359449074115
16,0.0006558106893698706
17,0.0007063187829414298
18,0.0007582168914058622
19,0.0008108366244111079
20,0.0008621572420542595
21,0.0009093359583722493
22,0.0009496573400052617
23,0.0009814576937975652
24,0.0010046201969195632
25,0.0010204910946774676
26,0.0010313613642861316
27,0.0010398045701725648
28,0.0010481005400287977
29,0.0010578080775406119
30,0.0010694452895943136
31,0.0010822795594736913
32,0.0010943534334105266
33,0.0011029189395750784
34,0.00110531771182717
35,0.001100085578448787
36,0.001087864970849503
37,0.0010717421019018104
38,0.0010568899704920455
39,0.001049720528164197
40,0.0010569144043173244
41,0.00108460628470702
42,0.001137742390636836
43,0.001219396225588159
44,0.0013298201764083972
45,0.0014652826044075197
46,0.0016171630544517214
47,0.0017720701532765715
48,0.0019136203638144577
49,0.0020258886911062595
50,0.0020976688598346198
51,0.0021260562907280903
52,0.0021179181727247376
53,0.002088584428114947
54,0.0020581886249032262
55,0.0020469427937943574
56,0.0020708736408920144
57,0.002139190062535057
58,0.0022537824720984157
59,0.0024106933365760806
60,0.0026029238548874313
61,0.002823688341497647
62,0.003069179240264422
63,0.0033400585063072742
64,0.003641241167169185
65,0.003980028727541433
66,0.004363154200496776
67,0.004793646615600547
68,0.005268473457440083
69,0.005777644092560685
70,0.006304962893858738
71,0.006830114251625189
72,0.007331453715869735
73,0.007788876050253974
74,0.00818636817286419
75,0.008514122245246237
76,0.00877014603562288
77,0.008961079287953966
78,0.00910159013249119
79,0.009211671472231635
80,0.009311701833350818
81,0.009416217220101096
82,0.009528442711380057
83,0.009638076803726735
84,0.009724267383636458
85,0.009764476762442686
86,0.009748796311203964
87,0.009698886855859089
88,0.009690868717231885
89,0.009880759058914947
90,0.01052744613092331
91,0.012000827514423027
92,0.014754280030791416
93,0.019238510767880832
94,0.02574770764768368
95,0.0342230305179526
96,0.04408268537971018
97,0.05417552433024315
98,0.06293599742185065
99,0.0687423875454576
100,0.07037609531721623
