x,area
0,0.0009461708504094809
1,0.0009245985033609888
2,0.0008499390513299443
3,0.0007399142844825578
4,0.0006171897412245914
5,0.0005029978839919014
6,0.0004123689079680558
7,0.0003523194162480344
8,0.000322836147013106
9,0.00031943302339059636
10,0.0003358645334083983
11,0.00036607701275267324
12,0.0004051847313913983
13,0.0004497388133740598
14,0.0004976600740860294
15,0.0005480460285805346
16,0.0006008652794995548
17,0.0006564905939785647
18,0.0007151171250631142
19,0.0007762522409238923
20,0.0008385028013354488
21,0.000899763307965411
22,0.0009576981787607594
23,0.0010102648668835021
24,0.0010560466162469959
25,0.0010943255049973653
26,0.0011249912992787208
27,0.001148422925268364
28,0.001165388092458632
29,0.0011768941197413112
30,0.0011839169646938631
31,0.0011870599243169436
32,0.0011863391664075843
33,0.0011813086283870584
34,0.0011715671293256258
35,0.001157443150124347
36,0.0011405210307435841
37,0.0011237717948545548
38,0.0011113093028379427
39,0.0011079955872041216
40,0.0011190944300900664
41,0.0011499396904668389
42,0.001205353535630198
43,0.0012885535458650181
44,0.001399597539444411
45,0.0015338714442415936
46,0.0016814332217490692
47,0.0018279359687274949
48,0.0019573204821478245
49,0.002055697894612184
50,0.002115207576209533
51,0.0021364815723721124
52,0.0021287973054884115
53,0.002107863507049358
54,0.0020920501983128785
55,0.002098348426665838
56,0.0021392701158217575
57,0.0022214010243299088
58,0.002345689360432031
59,0.002509050574862143
60,0.002706616203177834
61,0.0029339365660653216
62,0.0031885830294703615
63,0.0034708044166567036
64,0.0037831246391616
65,0.004129006930035431
66,0.004510943049824977
67,0.0049285137424628775
68,0.00537703057780212
69,0.005847233168943445
70,0.0063261812046096575
71,0.006799067298505816
72,0.007251375901404909
73,0.007670775266739581
74,0.008048358528565905
75,0.008379190600137391
76,0.008662346169062064
77,0.008900600120517327
78,0.009099711347534432
79,0.009267060288241454
80,0.00940951156434123
81,0.009530830966001377
82,0.009629562212055234
83,0.009698598348190812
84,0.00972756454743438
85,0.009708736327018611
86,0.009646986363326848
87,0.009574435803775977
88,0.00957060637343006
89,0.009787516989260784
90,0.010474595214024024
91,0.011990042052644352
92,0.014776472777122466
93,0.01927685840844283
94,0.025781433005724212
95,0.034231068895288756
96,0.04404702229262629
97,0.0540842678334118
98,0.06278594968616347
99,0.06854036426849709
100,0.07013811278323567
