x,area
0,0.0008957452659659447
1,0.0008732491422820493
2,0.0007998741464712928
3,0.000692538102627258
4,0.0005730697276873641
5,0.00046217840549274365
6,0.00037483208783059747
7,0.00031833705301357733
8,0.00029304216140593666
9,0.00029461575359657736
10,0.0003166301471323976
11,0.00035258560387453744
12,0.00039709239161218174
13,0.00044634745431820495
14,0.0004981702217722997
15,0.0005517877373689527
16,0.000607443556882415
17,0.0006658615393391591
18,0.0007276419007790038
19,0.0007927410186730131
20,0.0008602044502764785
21,0.0009282416470158311
22,0.000994584649822275
23,0.0010569522840130434
24,0.0011134261424738797
25,0.0011626389504115647
26,0.0012038013669671322
27,0.0012366534958064349
28,0.0012613902829854947
29,0.0012785347935875358
30,0.0012887149189896342
31,0.001292376526989287
32,0.0012895783702885208
33,0.0012800475416257242
34,0.0012635665516907842
35,0.0012405716884338902
36,0.0012127086735920507
37,0.0011831224227682785
38,0.0011564253546858774
39,0.0011384462130500273
40,0.0011358676528218
41,0.0011557100216581207
42,0.0012044590436580394
43,0.00128665706264712
44,0.0014030600076873434
45,0.0015488919818658037
46,0.0017130477578768406
47,0.00187904027331159
48,0.0020279659125335076
49,0.00214292331844233
50,0.002213554590370259
51,0.0022391077976622598
52,0.0022288634681725534
53,0.002199762952222477
54,0.0021721423325713664
55,0.0021650931101679168
56,0.0021928967376306737
57,0.0022633617007599026
58,0.0023781156920348757
59,0.0025343231342684638
60,0.0027270505457418176
61,0.0029515348378560554
62,0.0032048002187304325
63,0.0034863248262089995
64,0.0037977263587674628
65,0.0041416752639229565
66,0.004520410378992057
67,0.004934291273772646
68,0.005380763535946507
69,0.00585395469272619
70,0.0063449061963966975
71,0.006842258773980094
72,0.007333131839873206
73,0.007804016446316769
74,0.008241683654609214
75,0.008634253604292593
76,0.008972526318993404
77,0.00925140887731097
78,0.009470928942036556
79,0.009636164620104987
80,0.009755658955149646
81,0.00983851825804443
82,0.009891152003767476
83,0.009915125051095425
84,0.009907640321150945
85,0.009865863989306148
86,0.009796006648433138
87,0.009728011467296935
88,0.009736474492897754
89,0.009966779624965418
90,0.01066079184399103
91,0.012168475400557792
92,0.014923511967752323
93,0.019359737107358475
94,0.025759992368782205
95,0.034063187869919506
96,0.043698399638023605
97,0.05354076982237966
98,0.06206407435292212
99,0.06769039813947157
100,0.06923661500030437
