x,area
0,0.001027557784586125
1,0.0010011627804479108
2,0.0009163481034051138
3,0.0007926078788251315
4,0.0006551059413771243
5,0.0005277385093382389
6,0.00042778366122540347
7,0.0003636286035464884
8,0.00033550635789603557
9,0.00033806311944476294
10,0.0003633318726317737
11,0.0004031324974624605
12,0.0004505701809784803
13,0.0005007519543886118
14,0.0005509568754900379
15,0.0006004010359002894
16,0.0006496412967035589
17,0.0006996921606723049
18,0.000751071304509876
19,0.000803110414450651
20,0.0008538317475564261
21,0.0009004644197556057
22,0.0009403690209278512
23,0.0009719414819199296
24,0.0009951048238219975
25,0.0010112405412472988
26,0.0010226920925422826
27,0.0010321128302269202
28,0.001041874303328246
29,0.00105359786010372
30,0.0010677830634946218
31,0.0010835596134054657
32,0.0010987131166753132
33,0.0011101691265904322
34,0.001114963754173214
35,0.0011114479923992684
36,0.0011002646266218333
37,0.0010846769986428855
38,0.0010701220152511148
39,0.001063222683886028
40,0.0010706915986953233
41,0.0010984681166818899
42,0.0011511377599761527
43,0.0012314010910046
44,0.0013393081432473899
45,0.0014712329828025761
46,0.0016190041224350253
47,0.0017699358062251975
48,0.0019084196933109698
49,0.002019143583590304
50,0.002091151136896002
51,0.0021213318798522823
52,0.002115952395938992
53,0.002089553736374482
54,0.0020615740605013358
55,0.002051873090430985
56,0.002076586494533859
57,0.0021454323068283146
58,0.002260993424210846
59,0.0024198987787007755
60,0.0026153761496549087
61,0.0028403791169077566
62,0.0030903917269956603
63,0.00336510432254834
64,0.0036684543088192816
65,0.004007001705669517
66,0.004387135932457464
67,0.004812000597490881
68,0.005279111764704993
69,0.005779381117017541
70,0.0062977470283503015
71,0.0068150921685435
72,0.007310820660257672
73,0.007765492844680965
74,0.008163188798094662
75,0.008493552237904892
76,0.008753501055857451
77,0.008948303683792331
78,0.009091325414425408
79,0.009201661554822506
80,0.009299424197071733
81,0.009399568520996906
82,0.009506301728009862
83,0.009610620834024771
84,0.009693016849759857
85,0.009732150538415663
86,0.009719122677860391
87,0.009676482167598715
88,0.009681154196342705
89,0.009889680785774643
90,0.010560602707790103
91,0.012061648592558373
92,0.014841280584419695
93,0.019342381328248687
94,0.025849813815434552
95,0.03429719223865418
96,0.04410125867986148
97,0.054118726608069774
98,0.0628010046850484
99,0.06854762401381774
100,0.07015759949672702
