x,area
0,0.0009556216380225784
1,0.0009303818777427242
2,0.0008482870321124802
3,0.0007291245060959791
4,0.0005980091658243866
5,0.0004781255865048544
6,0.00038549260767155205
7,0.00032719969592404015
8,0.00030273215786291843
9,0.0003068507136858192
10,0.00033243915620346067
11,0.0003724505223060295
12,0.00042090405950639655
13,0.0004733173931786405
14,0.000526909752293203
15,0.0005806157497434415
16,0.0006347271262953874
17,0.000690031580067572
18,0.0007466200172680301
19,0.0008028678652316608
20,0.0008551869637108836
21,0.0008988486914056588
22,0.0009296139347424182
23,0.000945407800983528
24,0.0009471860470033623
25,0.0009385504050699368
26,0.0009243432516465977
27,0.000908971517701454
28,0.0008952665471614247
29,0.0008842866524592945
30,0.0008759095569030006
31,0.0008697041822193856
32,0.0008655876493044181
33,0.0008640569326591808
34,0.0008660769938168877
35,0.0008728223315437245
36,0.000885417638637191
37,0.0009047456579249831
38,0.0009313849582746606
39,0.0009657686653864527
40,0.0010086045518748726
41,0.0010614191875342764
42,0.0011268709470401677
43,0.0012083887244099935
44,0.0013088736783574066
45,0.0014286573015390546
46,0.001563468870954156
47,0.0017035112133108644
48,0.001834562121759555
49,0.001941236163964655
50,0.002011480087190014
51,0.002040633074669803
52,0.002033446948652932
53,0.0020033299394086944
54,0.001969236844975857
55,0.0019514272172398905
56,0.0019674275758285857
57,0.0020291280638464423
58,0.0021414304788840433
59,0.0023025230108983377
60,0.002505663387428742
61,0.0027421214848639443
62,0.003004584639461611
63,0.003290013080965013
64,0.003600915194672238
65,0.0039444456224676195
66,0.004329502368210087
67,0.004762776003555912
68,0.005245116175668902
69,0.005769437319454853
70,0.00632077231393263
71,0.006878302348348419
72,0.007418598680343248
73,0.00791913937760105
74,0.008361409249088533
75,0.008733315037669062
76,0.009030904952959516
77,0.009259254918959056
78,0.009431995959294724
79,0.00956875764330787
80,0.009690247600719222
81,0.009811804029901401
82,0.009937483866509332
83,0.010057274116370729
84,0.010149419444491901
85,0.010188524697298253
86,0.010158978644000735
87,0.010073142021441285
88,0.009994418195920706
89,0.0100651358012184
90,0.01053559060182331
91,0.011782010736457973
92,0.014289823388403572
93,0.018572652456599004
94,0.025009407959539057
95,0.03361969358824234
96,0.04385277057918275
97,0.054506212442173116
98,0.06387662960238345
99,0.07015785462625822
100,0.07197267628580763
