x,area
0,0.002760907314388279
1,0.0026810918675193233
2,0.0024552250099937655
3,0.0021202674169962703
4,0.0017266714792936112
5,0.0013260152770518288
6,0.0009603003247850996
7,0.0006558210616638504
8,0.00042236058242299887
9,0.0002565081310076364
10,0.00014690569377810104
11,7.934066875452616e-05
12,4.040850853407212e-05
13,1.9407496718141667e-05
14,8.789940962543418e-06
15,3.754240895362416e-06
16,1.5120916665652797e-06
17,5.743210842042863e-07
18,2.0571374223192427e-07
19,6.951081902690174e-08
20,2.2257727697372802e-08
21,7.15108639815812e-09
22,3.7691764674203126e-09
23,7.1654210551135075e-09
24,2.232092991755503e-08
25,6.976226575943253e-08
26,2.0665518900758954e-07
27,5.776447972523089e-07
28,1.5231571153319487e-06
29,3.788981244921408e-06
30,8.892794460934931e-06
31,1.969465654866388e-05
32,4.116455423020418e-05
33,8.121778920232494e-05
34,0.00015130066439728593
35,0.0002662118800827418
36,0.00044256484008784906
37,0.0006954914112344177
38,0.0010337532357577285
39,0.0014542695975468614
40,0.0019378527277467018
41,0.0024481813384258228
42,0.0029353865052137345
43,0.0033441352552994446
44,0.0036243495012795116
45,0.00374152482185023
46,0.0036836319429333453
47,0.003462805598095623
48,0.003111846335652972
49,0.0026771384989955458
50,0.0022103281115496754
51,0.0017609170382693606
52,0.0013711311165183766
53,0.0010734470056714882
54,0.0008903462498416246
55,0.0008353780829075131
56,0.0009145181296032871
57,0.0011270874764563283
58,0.0014660127483848056
59,0.0019177159444237531
60,0.00246215929701395
61,0.0030734187883852794
62,0.003720754299765504
63,0.004369805846300616
64,0.004983568259966056
65,0.005523227165224813
66,0.0059495109029092455
67,0.006225500487284532
68,0.006321535241208523
69,0.006221986545383838
70,0.0059326295986222655
71,0.005486646506651512
72,0.004947293047267633
73,0.004405917503218184
74,0.003974944994130101
75,0.0037761879735493126
76,0.003925261075774361
77,0.004513248185983279
78,0.0055875638530453655
79,0.007135322821411715
80,0.009073921005861595
81,0.011253790058922896
82,0.01347638887686063
83,0.015526423479736918
84,0.017212438334762638
85,0.018406575121795943
86,0.019074317730572915
87,0.019288603089284456
88,0.019227838298253256
89,0.01916100131982677
90,0.01942271942469546
91,0.02037724428464268
92,0.022366042794120126
93,0.025634496006246937
94,0.030242474806094016
95,0.03597959687142388
96,0.04232055980712406
97,0.048457646777278526
98,0.053428675019987465
99,0.05632240988082494
100,0.05650511596416282
