x,area
0,0.0009294160467285983
1,0.000908313261661312
2,0.0008352030596097211
3,0.0007275590424413239
4,0.000607722966244798
5,0.000496625061145038
6,0.0004090708278976634
7,0.00035193282834560115
8,0.0003251066571514259
9,0.00032404436674571426
10,0.0003424678570298992
11,0.00037433283996109304
12,0.00041479928936237487
13,0.00046045445126168276
14,0.0005091723522723988
15,0.0005598683584439842
16,0.0006122165819803504
17,0.0006663016645230218
18,0.0007222144232234437
19,0.0007796971130747315
20,0.0008379821788112566
21,0.0008958885504096608
22,0.0009520903123080485
23,0.0010053730893701206
24,0.001054731072240384
25,0.0010993061393784742
26,0.0011383053845636362
27,0.0011710364677452556
28,0.0011970662033413731
29,0.0012163560081769422
30,0.001229203922538583
31,0.0012359697397997043
32,0.0012367683185030255
33,0.0012314064887084869
34,0.0012197125927309927
35,0.0012021433928554794
36,0.0011803541836212285
37,0.0011574434381201588
38,0.001137805971832462
39,0.001126752433738524
40,0.0011300837021305293
41,0.0011536289432974847
42,0.0012025471468557006
43,0.0012801834593310108
44,0.001386547222253057
45,0.0015168960135930685
46,0.0016611885350265605
47,0.0018050717308902848
48,0.0019325551933271324
49,0.0020297999575973934
50,0.0020888601089801687
51,0.0021100831879097637
52,0.0021023040000601313
53,0.002080772684219069
54,0.0020635649225336085
55,0.002067673657892939
56,0.002105932766847584
57,0.002185482910194254
58,0.0023079092338115356
59,0.002470693078225849
60,0.0026693470603264243
61,0.002899554358730857
62,0.003158752766281302
63,0.003446815743695593
64,0.003765721369925728
65,0.004118330857939241
66,0.004506610371934435
67,0.004929802218000663
68,0.00538312324028107
69,0.005857460573513854
70,0.006340225388944011
71,0.006817111192373631
72,0.007274179522338523
73,0.007699640589887392
74,0.008084940338366249
75,0.008425149139904468
76,0.008718913268640454
77,0.008968201217132073
78,0.009177799820768249
79,0.009354253263020949
80,0.0095039896912168
81,0.009630838803981231
82,0.009733788509496969
83,0.009806263989231597
84,0.009838181152010668
85,0.009821650549053285
86,0.00976091254680321
87,0.009687160351824762
88,0.009678941637253469
89,0.009887455646108578
90,0.010561534596409804
91,0.012058949434832137
92,0.014821951019709439
93,0.019293218413948418
94,0.025763016912360222
95,0.03417308920393279
96,0.04394699283255323
97,0.053943717155015204
98,0.0626117128709812
99,0.06834463625295399
100,0.06993680806588873
