x,area
0,0.0009076961685350371
1,0.0008866573565946245
2,0.0008198803568227723
3,0.0007232702469174197
4,0.000617669516500976
5,0.0005236171538274305
6,0.00045672549694257607
7,0.00042494277850421204
8,0.0004281491825217485
9,0.0004597764134193312
10,0.0005096965795977636
11,0.0005675025057797567
12,0.000625372655446904
13,0.0006798767885364929
14,0.0007323191297150026
15,0.0007875591820254302
16,0.0008516703919862076
17,0.0009291775699549439
18,0.001020794850979537
19,0.0011224558423033044
20,0.0012259992899617599
21,0.0013212935916408614
22,0.0013990730926573618
23,0.0014535190932297398
24,0.0014837417397245013
25,0.0014937487053140808
26,0.0014910390097722457
27,0.0014844052869514282
28,0.0014816945945723206
29,0.0014881361444307182
30,0.0015055135537163495
31,0.001532134169834587
32,0.0015633805074895322
33,0.0015926414924174982
34,0.0016125138051518223
35,0.0016162055427217448
36,0.0015990094773364644
37,0.0015595949620398736
38,0.0015008043869816673
39,0.001429703800852435
40,0.001356811108421677
41,0.001294624543233535
42,0.0012557124451627513
43,0.001250671036333231
44,0.0012862423581140217
45,0.0013638677521244816
46,0.0014789597817194346
47,0.0016211696907274204
48,0.0017758277297520554
49,0.0019264844737334826
50,0.002058120636636663
51,0.0021602636456188426
52,0.0022291324750854883
53,0.002268140566910396
54,0.002286585723647708
55,0.002296964125475482
56,0.002311813421050907
57,0.0023411169791427607
58,0.0023910359382915895
59,0.002464202827906687
60,0.0025612484834746695
61,0.0026828651736565024
62,0.0028316248991906443
63,0.0030129138803910373
64,0.003234592060952791
65,0.0035052745003378762
66,0.0038314796883696703
67,0.004214313301478632
68,0.004646745060168569
69,0.005112648680321268
70,0.005588393235843598
71,0.006046921984036181
72,0.006463274617367379
73,0.006819897828338475
74,0.0071101804507081754
75,0.007339377742458291
76,0.0075230251924231824
77,0.007683582899013628
78,0.007846155348795056
79,0.008033853065509595
80,0.008263103617313349
81,0.008539317493203972
82,0.00885379998654746
83,0.009183382627451732
84,0.009494519319298364
85,0.009753292521930204
86,0.009941911194990967
87,0.010080997925240514
88,0.010255232292362044
89,0.010637375848553465
90,0.011501997650486595
91,0.013216002201607905
92,0.01619106743405763
93,0.02078799256212462
94,0.02717874934193107
95,0.035197496849019204
96,0.044236917054199125
97,0.053253986165948314
98,0.060925160182412105
99,0.0659354133131177
100,0.06732046733457633
