x,area
0,0.0008869515194850231
1,0.0008661505744998599
2,0.0007960159039447438
3,0.0006930686954279247
4,0.0005786162116539025
5,0.0004729148616025772
6,0.0003906626150378389
7,0.0003390761394009307
8,0.00031850229247391766
9,0.00032457589007596087
10,0.0003507197743397556
11,0.0003901524597228356
12,0.0004371238503706195
13,0.0004874942966773559
14,0.0005388874197586128
15,0.0005905685855473986
16,0.000643089851073399
17,0.0006977133681566849
18,0.000755693663989205
19,0.0008175967829922574
20,0.0008828691461043057
21,0.0009497929693833178
22,0.0010158103921197143
23,0.0010780571980336107
24,0.0011339030763970355
25,0.0011813593767477097
26,0.0012193180590633812
27,0.0012476397774779807
28,0.0012670880825588645
29,0.001279068745804212
30,0.0012851642705010947
31,0.001286576251400323
32,0.0012837199764259464
33,0.001276226569330051
34,0.0012634379789959085
35,0.0012452137203955022
36,0.0012226874592041706
37,0.0011986519043086063
38,0.00117748064712604
39,0.0011647323618698953
40,0.0011666396801173807
41,0.0011895313910240297
42,0.0012390305958643788
43,0.001318836833051397
44,0.0014291445180100112
45,0.0015651638145327907
46,0.0017165195085563168
47,0.0018682409095553023
48,0.0020035407903419454
49,0.0021078028994842117
50,0.0021725398548756774
51,0.0021979202975695835
52,0.002192933031865266
53,0.002173153132901894
54,0.0021569622037073233
55,0.00216153705828878
56,0.0021998036775274744
57,0.002279015422990271
58,0.0024009793434955537
59,0.002563492614229313
60,0.0027623586915285015
61,0.002993376021326034
62,0.003253828898148006
63,0.0035431871504839818
64,0.0038629104114671874
65,0.004215448078803233
66,0.004602716804278015
67,0.005024488667045297
68,0.0054771756329797
69,0.005953394498741671
70,0.0064424421904923194
71,0.006931494353419785
72,0.007407111819000347
73,0.007856622287018817
74,0.008269140296325056
75,0.008636258426553649
76,0.008952588692511414
77,0.009216237945147188
78,0.009429030892146667
79,0.009596078574648363
80,0.009724369729655364
81,0.009820501346232045
82,0.009888272870350077
83,0.009927322962332884
84,0.009934083007606604
85,0.009906149173004296
86,0.009851039571437313
87,0.009800350158609462
88,0.009830077413260066
89,0.010086083647940917
90,0.010808891681404606
91,0.01234409502941934
92,0.015116835006680592
93,0.019548213909078405
94,0.02590660380877787
95,0.034120252424385294
96,0.04361864381924013
97,0.053293796281216436
98,0.061652132543693214
99,0.06715540347646995
100,0.0686529356365283
