x,area
0,0.0007699862225513816
1,0.000743589406412021
2,0.0006684658348952236
3,0.0005625128461323292
4,0.00044875802521976714
5,0.00034874016682332105
6,0.0002773413520245377
7,0.00024045296840124154
8,0.0002354508943613831
9,0.0002535692390969401
10,0.00028310780031632065
11,0.0003126588289460233
12,0.00033378600228690627
13,0.0003427040856929606
14,0.00034063507244428304
15,0.0003328116700801776
16,0.00032651883299804037
17,0.0003288875411061063
18,0.00034517872783365583
19,0.0003780046378023022
20,0.00042750523819048985
21,0.000492147450401153
22,0.0005696628359662196
23,0.0006576808753626771
24,0.0007538027704463337
25,0.0008551549069178268
26,0.0009577833056839958
27,0.0010564297236237694
28,0.0011450822822773716
29,0.0012182188730017706
30,0.00127215005965713
31,0.0013057256546613841
32,0.0013200609669697804
33,0.0013175920132218228
34,0.0013011726505848644
35,0.0012737773642628148
36,0.0012388430398636307
37,0.001200841590146037
38,0.0011656492170606019
39,0.0011405788190801572
40,0.001134206219918635
41,0.0011560815101062823
42,0.0012161330629389636
43,0.0013233446849341378
44,0.0014834017449985046
45,0.001695531158842172
46,0.0019495033908565292
47,0.002224309699317343
48,0.0024899190766017472
49,0.0027125490957697796
50,0.002862361223340056
51,0.0029211973924862565
52,0.0028877039517003406
53,0.002778157626648182
54,0.0026229631749910822
55,0.002460220853119568
56,0.0023283437728414645
57,0.0022594496803815703
58,0.0022746022185047687
59,0.0023813735786187653
60,0.0025738137232423023
61,0.002834680752276077
62,0.003139596432315975
63,0.0034625705291729605
64,0.003782059185484224
65,0.004086393886304849
66,0.004377145701212008
67,0.00466903872972648
68,0.004985714131918176
69,0.005352037427033847
70,0.005785265922044818
71,0.006288326293329425
72,0.0068478877881721235
73,0.007437864470024979
74,0.008026481051054484
75,0.00858357376864018
76,0.009085258300331352
77,0.00951508696853478
78,0.009862913315407312
79,0.010123480937445514
80,0.010295924147698112
81,0.010383850877639772
82,0.010394855678543743
83,0.010338852895893104
84,0.010226024568350544
85,0.010066393682950623
86,0.009873507603029148
87,0.009674741430823544
88,0.00953063319483936
89,0.009564549821859033
90,0.009999464784716161
91,0.01118859126737207
92,0.013612829276215802
93,0.017809287590929538
94,0.024206007792869293
95,0.03287908556054769
96,0.04331162138502161
97,0.054284593622071275
98,0.06402004150883059
99,0.0706022698291801
100,0.07255584554815434
