x,area
0,0.0008987571711712728
1,0.0008777389496044902
2,0.0008068031868591468
3,0.0007026473523367914
4,0.0005868126559916018
5,0.0004797895842224335
6,0.0003964605705841037
7,0.00034414845980755
8,0.0003232234374899771
9,0.00032927379740350807
10,0.0003556251289513985
11,0.000395362727749404
12,0.00044257266778277365
13,0.0004929190998634802
14,0.0005437973343997359
15,0.0005942276715030337
16,0.000644542281678012
17,0.0006958792015803257
18,0.000749549419754193
19,0.000806423095078768
20,0.0008665082072289837
21,0.0009288308429763231
22,0.0009916032705506118
23,0.00105256290555359
24,0.001109345401410466
25,0.0011598138121388481
26,0.0012023351391695757
27,0.0012360057812857608
28,0.0012607737025949464
29,0.001277358250775617
30,0.0012869123064531954
31,0.0012905166981010466
32,0.0012887501785885205
33,0.0012816052985287494
34,0.001268861711795442
35,0.0012507687333724574
36,0.0012287079140628474
37,0.0012055366992654293
38,0.0011855258181273334
39,0.001174019971185788
40,0.0011769967354982038
41,0.001200547076637902
42,0.0012501079316805577
43,0.0013292578821835687
44,0.0014381395374239042
45,0.0015719839764628055
46,0.0017205132262688985
47,0.0018689260823006515
48,0.002000656620447001
49,0.0021013240371900773
50,0.0021626466861739855
51,0.0021849382093337174
52,0.0021772696017482965
53,0.0021552640561413082
54,0.002137360495433524
55,0.0021408331326235306
56,0.002178741563479555
57,0.002258466519291811
58,0.002381873669932674
59,0.0025466999403585613
60,0.002748561667111806
61,0.0029829882156222893
62,0.0032469943956604666
63,0.003539859748388094
64,0.0038629663507818513
65,0.004218759061207926
66,0.004609117315689832
67,0.005033616168579255
68,0.005488228577525648
69,0.005964912955839727
70,0.006452239519120344
71,0.006936838355483235
72,0.007405173894896835
73,0.007845109466988963
74,0.008246937827867992
75,0.008603877915276505
76,0.008912256776473716
77,0.009171561325355819
78,0.00938429829553297
79,0.009555364967105327
80,0.00969066215877456
81,0.009795060937855607
82,0.009870392346857344
83,0.009914547879702324
84,0.009922853432536563
85,0.00989270897577277
86,0.00983238512582342
87,0.009774980760289138
88,0.00979837518605805
89,0.0100502627521448
90,0.010772562236453512
91,0.01231154666872125
92,0.015092165386710531
93,0.019534454066732765
94,0.02590505293060237
95,0.03413028321969177
96,0.04363816787792148
97,0.05332031849565081
98,0.061683964127353004
99,0.06719239023596373
100,0.06869622160309942
