x,area
0,0.0008731135143542508
1,0.0008518058724659111
2,0.000781210594619454
3,0.000677874339722452
4,0.0005631121833875803
5,0.0004571210951310332
6,0.00037447065157952895
7,0.00032222965994357336
8,0.00030064839780611686
9,0.0003053684027678254
10,0.0003299306210093083
11,0.0003677473569718325
12,0.0004132788215722741
13,0.0004625569982542186
14,0.000513309151311206
15,0.0005648404263373188
16,0.0006177064675137076
17,0.0006731654314659203
18,0.0007324675637145213
19,0.000796153968539257
20,0.0008635939167784522
21,0.0009329272843160526
22,0.001001415351668717
23,0.001066034637677697
24,0.0011240772856071321
25,0.0011735789903178555
26,0.0012135189852099553
27,0.0012438263616046193
28,0.0012652335060204687
29,0.0012789813662314887
30,0.001286387281117091
31,0.001288371725945275
32,0.0012851453109704867
33,0.0012762678989764644
34,0.0012611475543512747
35,0.001239815498939987
36,0.0012136527256810796
37,0.0011857761420856357
38,0.0011609917512091085
39,0.001145428077365057
40,0.0011460099917599267
41,0.0011697964363279751
42,0.00122303059325216
43,0.001309742019993459
44,0.0014299949962210954
45,0.0015782923203244304
46,0.0017429558414474796
47,0.0019072437501506687
48,0.0020524294634264597
49,0.0021622289298496747
50,0.0022272198514755375
51,0.0022476732297911934
52,0.0022337093987686747
53,0.0022027069180630935
54,0.002174939528211931
55,0.0021689863218187114
56,0.0021983346685089705
57,0.002269942612224635
58,0.002384742228432565
59,0.002539498311584372
60,0.0027292220614898986
61,0.002949410027021249
62,0.003197592053574102
63,0.003473919084602431
64,0.003780755748353098
65,0.004121454125642254
66,0.004498665987041877
67,0.00491267195207
68,0.005360215587130236
69,0.005834183180807955
70,0.006324180065151738
71,0.006817729824255708
72,0.007301630799790991
73,0.007763067222146725
74,0.008190361608273775
75,0.008573576441316975
76,0.008905278871858343
77,0.009181551001708945
78,0.009402885480439235
79,0.00957427730895384
80,0.009703924285713476
81,0.009800548176942082
82,0.009870181332504597
83,0.009913894419167894
84,0.009928079395444165
85,0.00990862473618564
86,0.009859993692306387
87,0.009810093543006429
88,0.009831528285694576
89,0.01006812731009792
90,0.010760979694489362
91,0.012260246384639831
92,0.015000780424344417
93,0.019418377767037132
94,0.025798287754974083
95,0.0340818263264526
96,0.04369999687829797
97,0.053529017586154665
98,0.06204277091487435
99,0.06766269724381252
100,0.06920475225074768
