x,area
0,0.0009444652328564392
1,0.0009229829358670552
2,0.0008486852963900071
3,0.0007391019979854474
4,0.0006166885721723631
5,0.0005025361535075501
6,0.0004116488531533262
7,0.000351126160353027
8,0.0003211047912115886
9,0.00031726767069362237
10,0.00033352307170928734
11,0.00036393619906776914
12,0.00040368776581036517
13,0.0004493175882765106
14,0.0004986294118778823
15,0.0005504884268056198
16,0.0006045494318280386
17,0.0006608763064478324
18,0.0007194802844800874
19,0.0007799195610570118
20,0.0008411369513885464
21,0.0009016094570413197
22,0.0009597072835608144
23,0.0010140434844591573
24,0.0010636314298392018
25,0.0011078266880135941
26,0.0011461830585235908
27,0.0011783773856223138
28,0.0012042440985252515
29,0.001223819399332447
30,0.0012372639812935505
31,0.001244653353920386
32,0.001245796911852625
33,0.0012403084565664002
34,0.0012280190392673375
35,0.0012095805580880114
36,0.0011869486843249697
37,0.0011634965668576888
38,0.0011437516431593924
39,0.0011329631486567042
40,0.0011367085751993412
41,0.0011605305633802451
42,0.0012093596475746702
43,0.0012864634718429916
44,0.0013919542503300518
45,0.001521332744153445
46,0.0016648547758928653
47,0.0018084255587467227
48,0.001936212484706173
49,0.002034421945661851
50,0.002095071019213833
51,0.0021184324403197134
52,0.002113255863690686
53,0.002094688114006332
54,0.0020806453018041055
55,0.002087861219835749
56,0.002128794140537531
57,0.0022101249190237256
58,0.0023329799368629286
59,0.0024945045166903375
60,0.002690123119444901
61,0.002915764025228547
62,0.003169446140918734
63,0.003451854377046687
64,0.003765805979430171
65,0.004114788331251507
66,0.004500992815177514
67,0.00492343147531615
68,0.005376737512203951
69,0.005851067168724082
70,0.006333164971297173
71,0.006808255127324097
72,0.007262160934498458
73,0.007683059635347582
74,0.00806253741418299
75,0.008395956018065759
76,0.008682362947559086
77,0.00892414246180269
78,0.00912637324060412
79,0.00929565737163737
80,0.009438257895862267
81,0.009557792390432399
82,0.009653277641077578
83,0.00971866973991232
84,0.009744999612399738
85,0.009725909117551586
86,0.00966723128923584
87,0.009601433449425989
88,0.009607762719039703
89,0.009837427114049
90,0.010538459392631682
91,0.012066730212498844
92,0.014861044103355857
93,0.019358867978725398
94,0.0258441155070456
95,0.0342529219725493
96,0.04400676236359163
97,0.053968423231565844
98,0.06259624680824535
99,0.06829701835932257
100,0.06987632659339706
