x,area
0,0.0009299880421784029
1,0.0009087052639943384
2,0.0008353991712607103
3,0.0007274864936694706
4,0.0006072765863350357
5,0.000495729821408397
6,0.00040775359133696085
7,0.0003503656980730263
8,0.0003235937271938723
9,0.0003229460295537493
10,0.0003420828377131069
11,0.00037477865433657297
12,0.0004159392157851996
13,0.00046190831619712374
14,0.0005104201334416575
15,0.0005604193250121722
16,0.0006117890019565423
17,0.0006649541603131591
18,0.0007203930868947447
19,0.0007781996462267262
20,0.0008378693076345333
21,0.0008983761780940915
22,0.0009584328215190726
23,0.0010167177473092862
24,0.0010719132040181367
25,0.0011225825031865363
26,0.0011670816128328087
27,0.0012036995862947943
28,0.0012310423377736713
29,0.0012484535847561995
30,0.0012561918986053766
31,0.0012552328281300483
32,0.001246836226015327
33,0.0012321986508681303
34,0.001212449987578753
35,0.0011889958483234531
36,0.0011639587382534546
37,0.0011404263170041837
38,0.0011223904435077338
39,0.0011144820732857947
40,0.0011216688306001702
41,0.0011489330428718471
42,0.0012007399079863427
43,0.001280064772872554
44,0.0013869855126448553
45,0.0015172549644589359
46,0.0016615863799161357
47,0.0018063582514257458
48,0.0019359940627019909
49,0.0020365617829650206
50,0.002099509172858419
51,0.0021242455391484783
52,0.002118639642352386
53,0.002097271409778827
54,0.002078082757100083
55,0.0020785550262481163
56,0.0021125380248724224
57,0.00218846489581126
58,0.0023091489910736654
59,0.0024728977020688214
60,0.0026754079389636354
61,0.002911835653772234
62,0.0031785059681445705
63,0.003473885370993821
64,0.0037986229911909056
65,0.004154667112967154
66,0.004543682247973483
67,0.004965216656859199
68,0.005415223100391876
69,0.005885498417460934
70,0.006364315910450992
71,0.006838063237977912
72,0.007293295227045814
73,0.007718501640405383
74,0.008105144171102622
75,0.00844796378098312
76,0.008744888791444944
77,0.008996857165557724
78,0.009207537979336846
79,0.009382592832002165
80,0.009528107145545354
81,0.009648273784342165
82,0.009743110049629562
83,0.009807510801352752
84,0.009832984328911923
85,0.00981306647173749
86,0.00975307330244898
87,0.00968484443317323
88,0.00968708204437025
89,0.009910488743510193
90,0.010602433662580006
91,0.012117861637864859
92,0.014894606335138914
93,0.0193696598348089
94,0.025827538980509396
95,0.034206273359060915
96,0.043930127773478544
97,0.05386471975217243
98,0.06247043645076251
99,0.06815501174639575
100,0.0697242146430228
