x,area
0,0.0009280819174735031
1,0.0009069420789580936
2,0.000833788617617914
3,0.0007261206699719533
4,0.0006063045500820649
5,0.0004952793766295607
6,0.0004078386665209409
7,0.0003508281122015995
8,0.00032411368610663007
9,0.000323125949526971
10,0.000341578183715744
11,0.00037342860591801024
12,0.00041384557944093163
13,0.00045942556741737504
14,0.0005080499925473084
15,0.0005586396800900808
16,0.000610873345261993
17,0.0006648400874013855
18,0.0007206346599956055
19,0.0007780017552936694
20,0.0008361743075340536
21,0.000893970587879197
22,0.0009500645139351218
23,0.001003243253786592
24,0.0010525040107825941
25,0.0010969916026221276
26,0.0011359144504025467
27,0.0011685797703391385
28,0.0011945536008678807
29,0.0012137980576405916
30,0.0012266138155091755
31,0.0012333636308175262
32,0.0012341629902842296
33,0.0012288153282635022
34,0.0012171422169100017
35,0.0011995927308415546
36,0.0011778157810313115
37,0.0011549049721341742
38,0.001135250097310989
39,0.0011241551002323903
40,0.001127413256589237
41,0.0011508486947104245
42,0.001199622094608337
43,0.0012770889077174249
44,0.0013832751200183147
45,0.0015134554124350214
46,0.001657599334518122
47,0.0018013543407052882
48,0.0019287209663856866
49,0.002025846919463541
50,0.0020847756864700064
51,0.00210585185117896
52,0.0020979151835153207
53,0.0020762245429318486
54,0.002058862194495765
55,0.0020628214385391523
56,0.002100930511754234
57,0.0021803237171980523
58,0.002302588858640186
59,0.0024652318328802513
60,0.00266382550568306
61,0.0028941594008585515
62,0.0031538234782631466
63,0.0034428689949284365
64,0.0037634304933599184
65,0.004118433264904376
66,0.004509738525459025
67,0.0049362660110373
68,0.005392708382070785
69,0.0058693259856509895
70,0.006352964623480832
71,0.006828987746444085
72,0.007283476290760544
73,0.007705015348367235
74,0.008085679155994882
75,0.008421258116302219
76,0.008711058379232816
77,0.00895755855606932
78,0.009165889480780145
79,0.009342801113605153
80,0.00949481627987801
81,0.009625743137123515
82,0.009734394387060363
83,0.009813824959190073
84,0.009853376685079145
85,0.009844425841137486
86,0.009790403805393068
87,0.00972171453287767
88,0.009716211898159481
89,0.009924560872296652
90,0.010595318084943798
91,0.012086418850793238
92,0.014840956511239624
93,0.01930327560731371
94,0.025765946400310977
95,0.034172986062391435
96,0.04394916412253317
97,0.053952705398952056
98,0.06262915421172231
99,0.06836805494877528
100,0.069960165622105
