x,area
0,0.0009653201235494727
1,0.0009404806742385895
2,0.0008601354680678134
3,0.000743099470413953
4,0.0006135161230244082
5,0.0004940922823078401
6,0.0004009799220134265
7,0.00034174103582516825
8,0.00031625737315694514
9,0.0003193529214973908
10,0.0003436918523498194
11,0.000382002023790108
12,0.00042835226574160044
13,0.0004786635441489092
14,0.0005307347261686986
15,0.0005839440335137332
16,0.0006386646305474247
17,0.0006954469084954397
18,0.000754157943526703
19,0.0008133961468415986
20,0.0008704698165894521
21,0.0009220024007755469
22,0.0009649182330468751
23,0.0009973665951993184
24,0.0010191934893686108
25,0.0010318340242505392
26,0.0010377905483262397
27,0.0010399917505751598
28,0.0010412434155308175
29,0.0010437998101898538
30,0.0010489854423741483
31,0.0010568659848126884
32,0.0010661229467480511
33,0.0010743520652226142
34,0.0010788668033769435
35,0.0010778074233133393
36,0.0010711333971196713
37,0.001061091350174921
38,0.0010520092740358273
39,0.00104959441617512
40,0.001060083895315043
41,0.0010895096224569868
42,0.0011430759825108597
43,0.0012244182551670536
44,0.0013345117484980231
45,0.0014703014098388066
46,0.0016235828556927165
47,0.0017809828357515211
48,0.0019257455002530195
49,0.0020413422390533568
50,0.0021159719757955615
51,0.0021463526010139142
52,0.002139280352810751
53,0.002110279054379628
54,0.002079827842685886
55,0.0020685296716569162
56,0.002092787956342451
57,0.0021621445055940687
58,0.0022787345536305955
59,0.002438672204360474
60,0.0026347507808495542
61,0.0028596260853250136
62,0.003108606089376798
63,0.003381295272456046
64,0.00368164846565724
65,0.0040164389327686035
66,0.004392616377926518
67,0.00481435544268274
68,0.0052806472148842236
69,0.005784054007592867
70,0.006310847913049658
71,0.006842368727039357
72,0.007357216163021535
73,0.007833877012785822
74,0.008253501411218252
75,0.008602630101032436
76,0.008875597471371085
77,0.009076077745657538
78,0.009216984219536097
79,0.009317994516396949
80,0.009400601914054247
81,0.009481690779595283
82,0.009567707554193254
83,0.009651917515451266
84,0.00971669710182249
85,0.009741626232927087
86,0.009717084710644527
87,0.009662745012901945
88,0.009650555433100911
89,0.00983109195291969
90,0.01045844329428737
91,0.011901087609100231
92,0.014617120062310241
93,0.019069343838285447
94,0.025569373207813294
95,0.034074985602497505
96,0.04401146502795242
97,0.05421796419178801
98,0.06310164650310288
99,0.06900405192646403
100,0.07067493219894638
