x,area
0,0.0010034925724354618
1,0.0009754365132593898
2,0.0008869035067536751
3,0.0007587535413089416
4,0.000617482572961977
5,0.00048753536016717325
6,0.0003857937216984566
7,0.0003197994970270259
8,0.0002892925892217449
9,0.00028936695390796113
10,0.00031345559783790665
11,0.0003551469822469512
12,0.0004088200376052531
13,0.00046968530302458385
14,0.0005338368834907484
15,0.0005985207335173398
16,0.0006623679324259187
17,0.0007251653296657696
18,0.0007869750536536517
19,0.0008469130123586104
20,0.0009022879053451148
21,0.0009487514686262477
22,0.0009815755247629472
23,0.0009974734194208227
24,0.0009959992718724792
25,0.000979770919466416
26,0.0009534421420309406
27,0.0009220449028540176
28,0.000889587714507839
29,0.0008585062823172831
30,0.0008299750401562409
31,0.0008046259164524021
32,0.0007831538390690042
33,0.0007665633873383333
34,0.0007561421088491766
35,0.0007533732288728926
36,0.0007598883437826046
37,0.000777384618515464
38,0.0008073901488325852
39,0.0008508991170754917
40,0.0009080797104916546
41,0.000978294954215813
42,0.0010604876945864976
43,0.0011536651381622851
44,0.001257010224482665
45,0.0013692700917033523
46,0.0014875559381987312
47,0.0016062723605478248
48,0.0017171369226407756
49,0.0018108467568145102
50,0.0018800283900146965
51,0.001922232874887285
52,0.0019415289188791012
53,0.0019478946702454715
54,0.0019547081178162224
55,0.001975484234061752
56,0.002021134659278479
57,0.0020985085732247695
58,0.0022102877715692803
59,0.002355898740816949
60,0.0025330547002112482
61,0.002739613566155862
62,0.002975382449163184
63,0.003243317117064259
64,0.0035494961352492546
65,0.0039015203914071015
66,0.004305573396270698
67,0.004762991988035508
68,0.00526751345532621
69,0.005804239292907768
70,0.006350873913278821
71,0.006881151213339802
72,0.00736972403221767
73,0.00779730101966658
74,0.008154629814259195
75,0.008444182079873346
76,0.008679068120151744
77,0.008879525027788495
78,0.009067909351710791
79,0.009263291406479808
80,0.009476623900184163
81,0.00970732419794406
82,0.009942089232021086
83,0.010156707398582931
84,0.010321347490128063
85,0.010409364965950888
86,0.01040946684893373
87,0.010341475414985481
88,0.010276636549822697
89,0.010363029494073963
90,0.010852891014274372
91,0.01212002045580717
92,0.014643914717139538
93,0.018930950638785044
94,0.025354276908004732
95,0.033931498294502385
96,0.044114358366493425
97,0.05470629258909155
98,0.06401097399118386
99,0.07022851944073225
100,0.07198636689534368
