x,area
0,2.708442584844335e-126
1,7.961140609070958e-123
2,2.0894685543730877e-119
3,4.8966748733579895e-116
4,1.0246406526698448e-112
5,1.9144621317532386e-109
6,3.1939408020700555e-106
7,4.757861862650063e-103
8,6.328513040905671e-100
9,7.516166881644716e-97
10,7.970692102948213e-94
11,7.547455073469585e-91
12,6.381311193205745e-88
13,4.81752742736963e-85
14,3.2474565713667836e-82
15,1.9546427463552416e-79
16,1.050500628808899e-76
17,5.041155865944565e-74
18,2.160074939862131e-71
19,8.264420298464341e-69
20,2.823324892489884e-66
21,8.612201906054596e-64
22,2.3456998114455453e-61
23,5.704735946841474e-59
24,1.2388067003791275e-56
25,2.4020189451339154e-54
26,4.1586674720281085e-52
27,6.4289026102609e-50
28,8.874101309550006e-48
29,1.0937468177988564e-45
30,1.2036884878792568e-43
31,1.1828135633826263e-41
32,1.0378231876221266e-39
33,8.130838379805655e-38
34,5.687902885897263e-36
35,3.552825711497851e-34
36,1.9815294019905288e-32
37,9.868065589974639e-31
38,4.3880182566697133e-29
39,1.7422469792082572e-27
40,6.176691594179248e-26
41,1.9552713095554915e-24
42,5.526664079843814e-23
43,1.3948389457139522e-21
44,3.143330591462119e-20
45,6.325008535287942e-19
46,1.1364159936280331e-17
47,1.8231352321568864e-16
48,2.611596083933999e-15
49,3.3404048793489996e-14
50,3.815037503517525e-13
51,3.890506091864005e-12
52,3.5426032926005726e-11
53,2.880384823777707e-10
54,2.091191991897731e-09
55,1.3556848007552991e-08
56,7.847917877707865e-08
57,4.056915622536519e-07
58,1.8728660696661293e-06
59,7.721887676174005e-06
60,2.8438324216816664e-05
61,9.357047286578361e-05
62,0.0002751500592175194
63,0.0007234646605881174
64,0.001702256233635321
65,0.003588564535807587
66,0.006790612893928048
67,0.011566211901297661
68,0.01780376676773643
69,0.024905498084695655
70,0.0318926427222112
71,0.037704450298499524
72,0.0415051795268041
73,0.042820197236393354
74,0.041505179526804103
75,0.03770445029849956
76,0.03189264272221175
77,0.02490549808470349
78,0.01780376676783664
79,0.011566211902442138
80,0.006790612905599019
81,0.003588564642077851
82,0.001702257097650558
83,0.0007234709330196159
84,0.0002751907180905707
85,9.380580413185076e-05
86,2.9654534888340737e-05
87,1.333421345367377e-05
88,2.4997870225136503e-05
89,8.548533294663649e-05
90,0.0002795736871046004
91,0.0008198514087230659
92,0.0021472710688008522
93,0.005021689347560019
94,0.010486198434922966
95,0.019552000833799467
96,0.032551366726665615
97,0.04838961124372072
98,0.06423029585459242
99,0.0761259273367247
100,0.08056198416921433
