x,area
0,0.0009414904092722826
1,0.000917483191407944
2,0.0008387564352607982
3,0.0007242716336056875
4,0.0005982531797013277
5,0.000483355433702057
6,0.00039559250438847343
7,0.0003424280258291729
8,0.00032377428597482464
9,0.00033457282895740684
10,0.00036751906552569535
11,0.0004150853669935308
12,0.00047071355081812434
13,0.0005294424924335927
14,0.0005882167002713797
15,0.0006458886367529752
16,0.0007027686840068329
17,0.0007596647879881387
18,0.0008166502470746607
19,0.000872086381521136
20,0.0009224568786343765
21,0.0009632399376443441
22,0.0009904997870573337
23,0.001002448205701231
24,0.001000201063694226
25,0.0009873758788437228
26,0.0009687905304458361
27,0.0009489527476030128
28,0.0009310321743046895
29,0.0009166295538523552
30,0.0009061827028111409
31,0.0008995793819362224
32,0.0008966016986511516
33,0.000897087553872861
34,0.0009009309294336835
35,0.0009080994125968417
36,0.0009187462492949657
37,0.0009333761981870255
38,0.0009530007150024271
39,0.0009792738137928158
40,0.0010146301192472027
41,0.001062372482848593
42,0.0011265105384209175
43,0.0012110648815187007
44,0.0013186659522934176
45,0.0014486376089197666
46,0.0015952368203490416
47,0.0017470359966973424
48,0.0018882769535489394
49,0.002002303752353325
50,0.0020761780501135493
51,0.002104851307806907
52,0.0020932866534969234
53,0.0020557249329612322
54,0.0020124268497700055
55,0.0019850870958379096
56,0.001992356205864215
57,0.002046599180690192
58,0.0021524941858866095
59,0.0023075954927486773
60,0.002504603412106951
61,0.0027347325089284724
62,0.002991248713877589
63,0.0032720952254274554
64,0.0035807154609576544
65,0.003924736914292201
66,0.004312916167012519
67,0.004751349465955521
68,0.005240166687029386
69,0.005771687209872471
70,0.0063304721126149505
71,0.006895112492716561
72,0.007441175988838981
73,0.00794460618705797
74,0.008385004736046335
75,0.008748467892789427
76,0.00902977866792362
77,0.0092336307319592
78,0.009374277993844004
79,0.009472921938878833
80,0.009552645262035706
81,0.009631793546145745
82,0.009717883033744346
83,0.009804614114601378
84,0.009873991825867522
85,0.009904252627100651
86,0.009883196033739609
87,0.00982636399665124
88,0.009800024382684989
89,0.009948464141612726
90,0.010521329177750605
91,0.01188843861348539
92,0.014519214934619065
93,0.018899656622285453
94,0.025372875271277063
95,0.033925849572276526
96,0.043995545231831135
97,0.05440253175839333
98,0.06350373472679899
99,0.06957350657016718
100,0.07130389993552826
