x,area
0,0.0010055402938157314
1,0.0009797143756678096
2,0.000896527475156293
3,0.0007751126029301812
4,0.0006401335883754363
5,0.0005149584958412549
6,0.00041643747463379155
7,0.0003527448254067152
8,0.00032418336870937447
9,0.0003257458490153181
10,0.00035000092580145936
11,0.00038934335599007195
12,0.00043732633184442865
13,0.0004892538715347739
14,0.000542313437760574
15,0.0005953985847189184
16,0.0006486332639977114
17,0.0007026168778983756
18,0.0007575571427791737
19,0.000812608516640933
20,0.0008657293870810518
21,0.0009141599564762725
22,0.0009553118590180447
23,0.0009876470930480898
24,0.0010111499903145298
25,0.001027239006147088
26,0.0010382538880131672
27,0.0010468007492755145
28,0.001055180375761007
29,0.0010649627747186545
30,0.0010766685715987098
31,0.0010895611872932208
32,0.0011016763839806546
33,0.0011102605370771454
34,0.00111265359799972
35,0.0011073949686666042
36,0.0010951363448981255
37,0.0010789794089013124
38,0.0010641195117327851
39,0.0010569976742366507
40,0.0010643279350759914
41,0.0010922774386393677
42,0.0011458162833666576
43,0.001228025161637441
44,0.0013391410892441388
45,0.0014753935235911127
46,0.0016281048364207398
47,0.0017838186800616265
48,0.0019260911911031912
49,0.002038952396882415
50,0.0021111731557645974
51,0.0021398510024610126
52,0.0021318802679888226
53,0.002102640621598107
54,0.0020723323183136975
55,0.0020612416027547095
56,0.002085465176035445
57,0.002154267060136251
58,0.0022695720419994704
59,0.0024274368386018944
60,0.002620862829765393
61,0.0028430588208017975
62,0.0030902133066518355
63,0.0033629895553385623
64,0.003666308494289571
65,0.004007477652074841
66,0.00439322937099041
67,0.004826577762681217
68,0.0053044541461608145
69,0.005816804663965715
70,0.006347338641263363
71,0.006875608968438831
72,0.00737979737699076
73,0.007839574394644978
74,0.008238642924139044
75,0.008566845722506995
76,0.008821784463711445
77,0.009009674019686458
78,0.0091448191306542
79,0.009247033761262062
80,0.009336844046076076
81,0.009429371296077314
82,0.009528880880257279
83,0.009626443020009793
84,0.00970264493274737
85,0.009736115548817384
86,0.00971753606783444
87,0.009668429096223074
88,0.009664110375769376
89,0.009859358238403212
90,0.010511648288121117
91,0.011989414247279817
92,0.01474444237257265
93,0.01922559966608332
94,0.02572514203976166
95,0.03418291830605641
96,0.044017614996516144
97,0.05408136915130224
98,0.06281470591585202
99,0.06860322415633092
100,0.07023419384200723
