x,area
0,0.0009412172955106147
1,0.000919819652112997
2,0.0008455717317050307
3,0.000736181815040459
4,0.0006142770406530627
5,0.0005010255992055435
6,0.00041137759345813695
7,0.0003522719809776428
8,0.00032363775701855986
9,0.00032095832809016705
10,0.0003379781968826335
11,0.00036863696025459056
12,0.00040802606299157596
13,0.00045264596596280475
14,0.0005003420026811927
15,0.0005501317237527233
16,0.0006019335703541466
17,0.0006561383111872359
18,0.0007130542619871391
19,0.0007723958423610384
20,0.0008330306682303344
21,0.0008930930161026655
22,0.0009503804568158895
23,0.0010028168981460936
24,0.001048783667296863
25,0.0010872590794900208
26,0.0011178390618907996
27,0.0011407284299438294
28,0.0011567008481315215
29,0.001166938297758703
30,0.0011726909442505836
31,0.0011748478877363958
32,0.001173654991024652
33,0.00116880961448676
34,0.001159966592580842
35,0.0011474307930083225
36,0.001132687663044514
37,0.0011185392540522202
38,0.0011088800215866088
39,0.0011083436437195713
40,0.0011220110245581936
41,0.0011551239982454796
42,0.0012125179623491895
43,0.0012975036800826933
44,0.0014102563785301267
45,0.0015462398012638344
46,0.0016955031058001058
47,0.0018435907130808409
48,0.0019742579861272125
49,0.0020734009920935943
50,0.0021329641429174086
51,0.002153437276316669
52,0.002144016662970031
53,0.0021203841123152095
54,0.0021009334963724897
55,0.0021027428983122027
56,0.002138496333203438
57,0.0022150436663268195
58,0.0023336565265210723
59,0.0024915590564409257
60,0.0026840935264189226
61,0.002906882228825767
62,0.0031574684577348002
63,0.003436082894005313
64,0.0037453652917494276
65,0.004089091194292068
66,0.0044702140150643275
67,0.004888779207972633
68,0.005340384417309262
69,0.005815740046143517
70,0.006301524201540434
71,0.006782264113656276
72,0.007242633243690694
73,0.007669497129894311
74,0.008053276954610927
75,0.008388562439531814
76,0.00867416074623988
77,0.008912766187310342
78,0.00911022407986443
79,0.009274171292505146
80,0.009411921653048121
81,0.009527896804066356
82,0.009621470968448433
83,0.009686441992380628
84,0.0097132503656721
85,0.009694700187351737
86,0.009635720320076513
87,0.009567895775926974
88,0.009569628803909304
89,0.009791440249000865
90,0.010481324221430955
91,0.01199675530136197
92,0.01478098337420231
93,0.01927929128120234
94,0.02578548554623417
95,0.0342439463628755
96,0.04407746939009202
97,0.05413900879224206
98,0.06286592250794733
99,0.06863868503070572
100,0.07024117114018744
