x,area
0,0.0031808135171347094
1,0.0030660594870564137
2,0.0027460452027286723
3,0.002285175314117381
4,0.0017669168106831438
5,0.0012693968559053799
6,0.0008473512426780846
7,0.0005255502656047508
8,0.0003028654868166097
9,0.00016216982524813316
10,8.06817014691052e-05
11,3.729621714610142e-05
12,1.6019142250202757e-05
13,6.39290819696526e-06
14,2.3705134006830862e-06
15,8.16716065040019e-07
16,2.61447515281167e-07
17,7.776473134838477e-08
18,2.149144268816623e-08
19,5.518654439913908e-09
20,1.3166961582909076e-09
21,2.9189232299758245e-10
22,6.012353593923403e-11
23,1.1506707992484333e-11
24,2.046173269487822e-12
25,3.380792050397709e-13
26,5.1901420813751803e-14
27,7.403290176328392e-15
28,9.811943396422574e-16
29,1.208286805708208e-16
30,1.382514779852356e-17
31,1.4697930865678025e-18
32,1.4527563841140065e-19
33,1.446212613254452e-20
34,1.446830166535681e-20
35,1.4536565042166777e-19
36,1.4709294452346219e-18
37,1.3838473110732368e-17
38,1.209738661395757e-16
39,9.826641260981353e-16
40,7.417115323673467e-15
41,5.2022249494294167e-14
42,3.39060399379415e-13
43,2.0535765596641723e-12
44,1.1558609413298168e-11
45,6.046161514427449e-11
46,2.939384962670732e-10
47,1.328202866283417e-09
48,5.578777975853342e-09
49,2.178333501116617e-08
50,7.9081427506703e-08
51,2.669661697213736e-07
52,8.382075077311472e-07
53,2.4482781320593095e-06
54,6.6543557124900175e-06
55,1.6835858317223486e-05
56,3.9666730561753483e-05
57,8.70746097712175e-05
58,0.00017818896818484268
59,0.0003401617081291835
60,0.0006062319905811785
61,0.0010095211912346884
62,0.001572262944159293
63,0.0022924698043760134
64,0.0031325380667073187
65,0.0040154872359535404
66,0.004833141307555697
67,0.0054665498344884725
68,0.005813880656960241
69,0.005817341798012901
70,0.005480381345211571
71,0.004869857319410994
72,0.0041036193415666345
73,0.0033293603233917894
74,0.002703020132839025
75,0.002373090022286613
76,0.0024717537497618573
77,0.0031079680300522333
78,0.004355163396385079
79,0.00622958126745224
80,0.00866339320447014
81,0.01148532728939742
82,0.014424856036907545
83,0.017150308347125793
84,0.019337508782982387
85,0.020749961379805535
86,0.021303106544071547
87,0.021090299487564686
88,0.020365949559161652
89,0.01950195939631382
90,0.018943249798757743
91,0.019177780881280238
92,0.020710323842677097
93,0.024005492965041415
94,0.02936683285037995
95,0.036756103252247214
96,0.04561670595849657
97,0.054809933275585025
98,0.0627607188521197
99,0.0678262789080029
100,0.06878034333261511
