x,area
0,0.0009609248821948265
1,0.0009360118841439147
2,0.0008556643869738057
3,0.0007384725206314677
4,0.0006083613011711734
5,0.00048793337024036085
6,0.0003934392444342868
7,0.00033276960397985166
8,0.0003063069672544134
9,0.00030941274435806933
10,0.0003351561031456335
11,0.0003763995999190795
12,0.00042702642766958605
13,0.00048250819780768623
14,0.0005400639686381276
15,0.0005985092723660621
16,0.0006577739419923159
17,0.0007181161659724361
18,0.000779241684165924
19,0.0008396898578547614
20,0.00089681127198621
21,0.0009474014030556279
22,0.0009887089521029427
23,0.0010193285370347213
24,0.0010395622005911409
25,0.0010511459395672854
26,0.0010565735951237015
27,0.0010583912416342852
28,0.0010587191757214741
29,0.0010590199122033472
30,0.001059979242364077
31,0.0010614130863269688
32,0.001062279037892547
33,0.0010609701301688068
34,0.0010559709442713606
35,0.0010467140303847674
36,0.0010342818610427614
37,0.001021627755544976
38,0.0010132369365580078
39,0.0010144380516233264
40,0.0010306952131044994
41,0.0010670812980230534
42,0.001127860299977051
43,0.0012159003912402759
44,0.001331678429755748
45,0.0014719573533002563
46,0.0016286717110883494
47,0.0017888536263502375
48,0.0019362867172779126
49,0.0020549165487917095
50,0.002133142924558036
51,0.002167482793140335
52,0.0021641514780587146
53,0.002137892381941855
54,0.002108475892146273
55,0.0020961141320735978
56,0.002117250901718383
57,0.002181833412026573
58,0.0022925626551957945
59,0.0024460491413136284
60,0.0026353915704295807
61,0.0028534300444124448
62,0.0030957788212699973
63,0.0033627610113990203
64,0.003659619843292585
65,0.003994866592973816
66,0.004377213570754904
67,0.004812011217504862
68,0.005298263406509947
69,0.0058270722640709855
70,0.006381875406386919
71,0.006940308671814673
72,0.007477170008531819
73,0.007967870982021012
74,0.008391881060959394
75,0.008735822482675938
76,0.00899588023166406
77,0.009179003983060305
78,0.00930217037203103
79,0.009389081071279127
80,0.009464352017602986
81,0.009546395063388434
82,0.009641268211674674
83,0.009740105704243125
84,0.009822036353580694
85,0.009863138781108035
86,0.009850829189922064
87,0.009802810970918414
88,0.00979007574124677
89,0.009962911501030566
90,0.010575276152320458
91,0.01199521611661647
92,0.014679889198743268
93,0.019090872638590176
94,0.025539003834830414
95,0.03398290378341168
96,0.043851520944023406
97,0.05399102473549537
98,0.0628181302492854
99,0.06868413840507713
100,0.07034563366492069
