x,area
0,0.0009377886254878813
1,0.0009164103562842401
2,0.0008425329733264599
3,0.0007336029340169757
4,0.000611966389833341
5,0.0004986096989786223
6,0.0004084665579241581
7,0.00034862128694655156
8,0.00031925699760870904
9,0.000316153364702335
10,0.00033333679839439204
11,0.00036496859768890913
12,0.0004062543840450946
13,0.0004536482578292987
14,0.000504747175287577
15,0.0005581218496841726
16,0.000613121896181004
17,0.0006695947988983742
18,0.0007275095791018249
19,0.0007865913115447932
20,0.0008461248053503292
21,0.0009050099992593081
22,0.0009619980088335248
23,0.0010159292350685252
24,0.0010658251326015316
25,0.0011108293642675252
26,0.0011501282393827116
27,0.001182986227949328
28,0.0012089033409560755
29,0.0012277541936897443
30,0.0012397462202662043
31,0.001245177298217211
32,0.0012441722493932016
33,0.0012366574103289294
34,0.0012227008463557738
35,0.0012030871747680143
36,0.001179813759563153
37,0.001156240915889935
38,0.001136864152667558
39,0.001126897189123534
40,0.0011318672293822785
41,0.0011572212491107738
42,0.0012077176344174113
43,0.0012863673340586625
44,0.001392973345438724
45,0.0015227461336968602
46,0.0016657582857095296
47,0.0018079067756130629
48,0.0019335404994155743
49,0.0020291879646077236
50,0.002087234535999303
51,0.0021082662066281887
52,0.002101221788881305
53,0.0020812975727846285
54,0.002066354532810035
55,0.0020730313296260204
56,0.002113717667564707
57,0.0021950975895884003
58,0.002318382709123536
59,0.0024808586947371947
60,0.0026780901646528215
61,0.0029060807762293322
62,0.003162811509386815
63,0.0034488060885787485
64,0.0037666334982691
65,0.00411951328527542
66,0.004509416197135581
67,0.004935215760779963
68,0.005391481641283864
69,0.005868349345134242
70,0.0063525581475683685
71,0.006829338452636776
72,0.007284543451939061
73,0.007706409447475066
74,0.008086594831428586
75,0.008420519662581585
76,0.008707265743707242
77,0.008949252934859962
78,0.009151643681764646
79,0.009321197082184294
80,0.009464367070682466
81,0.009584887069099414
82,0.009681683868231384
83,0.009748343968340437
84,0.009775293435907755
85,0.009755494594510214
86,0.009694231136409853
87,0.00962370025358817
88,0.009623190568778629
89,0.009844203467075388
90,0.010535259730577238
91,0.012052947888652353
92,0.014837143077679513
93,0.019326810659277095
94,0.025807616859945762
95,0.03421716805934385
96,0.04397735926157367
97,0.053949732715232755
98,0.06258973116206037
99,0.06830043402305826
100,0.06988433623172548
