x,area
0,0.0010054196935827338
1,0.0009791830951210298
2,0.0008947299074148097
3,0.0007716422516252218
4,0.0006350981864680343
5,0.0005088412366781787
6,0.00040988177755003376
7,0.00034639652696397274
8,0.00031863991714876325
9,0.0003215635683215413
10,0.00034767447432291056
11,0.0003892151044593473
12,0.00043946408600781516
13,0.0004933868735508771
14,0.0005478979333622054
15,0.0006018035976040025
16,0.0006553433393946464
17,0.0007093023999332162
18,0.0007639051609361818
19,0.0008179332978589684
20,0.0008685349055287539
21,0.0009119173784601604
22,0.0009446719189289559
23,0.0009651267749883812
24,0.0009740964148820232
25,0.0009747070565699854
26,0.0009714346684904033
27,0.0009688137252085735
28,0.0009703079572550698
29,0.0009776328420810843
30,0.0009905733179053854
31,0.0010072092988169334
32,0.0010244627672293476
33,0.0010389084380740977
34,0.0010477422827562264
35,0.0010496874406621586
36,0.0010455513530730045
37,0.0010382398606523994
38,0.0010322666125915192
39,0.0010330201193410726
40,0.0010461000824204016
41,0.0010768631051933967
42,0.0011300417043406407
43,0.001209121893066912
44,0.0013152437566491808
45,0.0014457434761506276
46,0.0015929222141401287
47,0.0017439146819422206
48,0.0018823615584905458
49,0.0019919067675063192
50,0.0020606229783516924
51,0.0020848277571542144
52,0.0020708092501075873
53,0.0020337552143402035
54,0.00199426119534433
55,0.0019736257572446707
56,0.0019893901641839023
57,0.002052291696369007
58,0.0021652510637858143
59,0.0023244553957971247
60,0.0025221219942156794
61,0.0027501368397802204
62,0.0030034996741719914
63,0.0032824941833223343
64,0.0035928366223518405
65,0.003943693454541869
66,0.004344178413865122
67,0.004799448525565324
68,0.005307610436090362
69,0.005858312283297538
70,0.006433309058101928
71,0.007008708524519097
72,0.007558242304561728
73,0.008056849271268048
74,0.008484045587002267
75,0.008826804982563755
76,0.009081761160270006
77,0.009256358251045508
78,0.00936825965624867
79,0.00944227100698353
80,0.00950461169119151
81,0.009575563890082257
82,0.009662786617203113
83,0.009758121200080887
84,0.009840103110322006
85,0.009882955998751395
86,0.009871489822910362
87,0.009820853138056815
88,0.009800351489882111
89,0.009960061693084965
90,0.01055552389355394
91,0.01195823569763884
92,0.014630521164722328
93,0.01904028099965336
94,0.02550453705365148
95,0.03398575305470008
96,0.043911736035549966
97,0.05412072480077114
98,0.06301531244286321
99,0.0689302238607453
100,0.07060885538118836
