x,area
0,0.0009448264777986809
1,0.0009233068894419982
2,0.0008488023200163983
3,0.0007389926163860285
4,0.0006164924019938602
5,0.0005024911604201683
6,0.0004119947474025131
7,0.0003520154586414894
8,0.00032254984472350636
9,0.00031912733603378955
10,0.000335516996520229
11,0.00036567579753187836
12,0.0004047246529181574
13,0.00044921846002924835
14,0.0004970797936323305
15,0.000547406146864588
16,0.0006001644599558218
17,0.0006557249352460368
18,0.0007142807502149871
19,0.0007753396006888856
20,0.0008375121856963818
21,0.0008987009012176043
22,0.0009565828100288911
23,0.0010091350000503518
24,0.001054971958860316
25,0.0010934246123869998
26,0.0011244530281050514
27,0.0011485241004460063
28,0.0011664944184930396
29,0.001179429704284513
30,0.001188293506716215
31,0.0011935710240623364
32,0.0011950447098389614
33,0.001191949643498377
34,0.0011835520088144251
35,0.001169926166716176
36,0.0011525593496787678
37,0.001134513798498889
38,0.001120152725572015
39,0.0011146668773253953
40,0.0011236339934263288
41,0.0011526137389136124
42,0.0012065351634585207
43,0.0012886163349258109
44,0.001398849174582613
45,0.001532533601652274
46,0.0016796574492594389
47,0.0018258380882462072
48,0.001955017497489927
49,0.0020533377813392135
50,0.002112989309296235
51,0.0021346666782642164
52,0.0021277131817541224
53,0.0021078936112684933
54,0.00209360114483514
55,0.002101785037268902
56,0.002144820509827945
57,0.0022290525816505875
58,0.002355113165791362
59,0.0025195942639509674
60,0.002717386216248909
61,0.002943956335414258
62,0.003196980553092803
63,0.0034769695157120966
64,0.0037867908614670743
65,0.004130247212904461
66,0.00451010261607541
67,0.004926120345578533
68,0.005373715070295199
69,0.005843670421018127
70,0.006323038523414786
71,0.006796938963817678
72,0.007250693454134905
73,0.007671707430790893
74,0.008050737330753517
75,0.008382505842849025
76,0.00866583190544751
77,0.008903401308616086
78,0.009101084773429217
79,0.009266549658868719
80,0.009407048914390623
81,0.009526745819751263
82,0.009624508641024692
83,0.00969342543221243
84,0.009723157932233833
85,0.00970585716722515
86,0.009646136642163641
87,0.009575782569398023
88,0.009573989192443228
89,0.009792533027066718
90,0.010480711670427086
91,0.011996653779273702
92,0.014782838857298877
93,0.01928193072742859
94,0.025783702715090895
95,0.03422862782993477
96,0.04403798482840996
97,0.05406750550814043
98,0.06276184596229054
99,0.06851116777981947
100,0.0701075860556983
