x,area
0,0.0008873324178519249
1,0.0008665389679732949
2,0.0007964106886382386
3,0.0006934638375956446
4,0.0005790011582155229
5,0.00047327804142861877
6,0.00039099592854912555
7,0.00033937800829944456
8,0.00031877799621021243
9,0.0003248355532429438
10,0.000350975407876387
11,0.00039041547021064014
12,0.00043740372618740405
13,0.00048779837749210594
14,0.0005392212122858379
15,0.0005909361006589089
16,0.0006434937302620979
17,0.0006981548816754066
18,0.0007561728042011307
19,0.0008181125910110841
20,0.0008834201945924327
21,0.0009503777618891696
22,0.0010164274697246002
23,0.001078704951129181
24,0.0011345794724293712
25,0.0011820618474967215
26,0.0012200436096214031
27,0.0012483851460538035
28,0.0012678497203379522
29,0.0012798425804912477
30,0.0012859455086044168
31,0.001287359584544456
32,0.0012845003351684378
33,0.0012770001555872886
34,0.0012642030508325291
35,0.001245970754094087
36,0.0012234387841336253
37,0.001199401305883737
38,0.0011782333972315607
39,0.0011654956559391855
40,0.001167422915941025
41,0.0011903455828978192
42,0.0012398866544542965
43,0.001319743199108843
44,0.0014301052114329782
45,0.0015661779411894382
46,0.001717582606510599
47,0.001869347558826748
48,0.0020046872074664683
49,0.0021089882337874477
50,0.00217376564706488
51,0.0021991886265582414
52,0.002194244588197314
53,0.0021745063294144676
54,0.002158353502528587
55,0.002162961479129442
56,0.002201253580711004
57,0.0022804754928138116
58,0.002402416311931418
59,0.0025648397379134623
60,0.002763497542778857
61,0.0029941217509981094
62,0.003253928744505035
63,0.003542343175722645
64,0.0038608332535537884
65,0.0042119375567248145
66,0.004597750189751073
67,0.005018285483442472
68,0.005470207487528478
69,0.00594632392371336
70,0.006436001211940581
71,0.006926339038388471
72,0.007403699811084168
73,0.007855150264183005
74,0.008269552825449979
75,0.008638312184049455
76,0.008955939262626625
77,0.00922051564296714
78,0.009433883828226675
79,0.009601177511189645
80,0.009729383183967464
81,0.009825057831795771
82,0.009891930452790432
83,0.009929565661881851
84,0.009934359159954304
85,0.009903957769991376
86,0.009846056518602615
87,0.009792569236274265
88,0.0098199249440407
89,0.010074457223951349
90,0.010797077675139901
91,0.012333542470457842
92,0.0151088080335303
93,0.019543406558571327
94,0.02590485795634933
95,0.03412053333674796
96,0.043619360381470386
97,0.0532934040246994
98,0.061649789843516996
99,0.0671513712337779
100,0.06864849823293573
