x,area
0,0.0017722171639342594
1,0.001706258173202158
2,0.0015227484416063654
3,0.001259700191478599
4,0.000965965998386776
5,0.0006866131182412902
6,0.00045239517708222163
7,0.0002762990862375034
8,0.00015642153507747157
9,8.208602985941075e-05
10,3.992984014653787e-05
11,1.8004518215082735e-05
12,7.5252520402157175e-06
13,2.9155212318419375e-06
14,1.047048935052069e-06
15,3.4855664211575636e-07
16,1.0755617796339981e-07
17,3.0764723583001136e-08
18,8.156945719761346e-09
19,2.004905679924226e-09
20,4.578614061426527e-10
21,1.0329773717389395e-10
22,5.664948776396839e-11
23,1.9640526163167065e-10
24,9.14570086207304e-10
25,4.012967355810387e-09
26,1.633273132622248e-08
27,6.162588690715093e-08
28,2.1556906417495302e-07
29,6.991180101625702e-07
30,2.102254789850969e-06
31,5.8618071837882055e-06
32,1.5158060257965568e-05
33,3.635759307225646e-05
34,8.090672922833874e-05
35,0.00016708758095240265
36,0.00032036832220814154
37,0.0005706026907799169
38,0.0009447201948871536
39,0.0014553122697677284
40,0.002088353550731603
41,0.0027956995656526692
42,0.003497892517093894
43,0.004099131469949524
44,0.004510408486613765
45,0.004672247321573418
46,0.004568352978030714
47,0.004226007573025661
48,0.0037051982338238447
49,0.00308240818770681
50,0.002435095288118858
51,0.0018304125395171822
52,0.0013190960789589725
53,0.0009339510262006885
54,0.0006917076267819743
55,0.0005965117823082348
56,0.0006430263395732516
57,0.0008177241086258055
58,0.0010986482675229513
59,0.0014557433993389185
60,0.0018542429954093794
61,0.0022617210099537227
62,0.0026562453336480773
63,0.003030963350198973
64,0.003391380442990321
65,0.003745419040164685
66,0.004090697489881896
67,0.004405513799003979
68,0.0046485793657753145
69,0.00476870662827641
70,0.004721595176550367
71,0.0044883072984726
72,0.004089623052314985
73,0.0035920406508219943
74,0.003103991160542471
75,0.002763571687022044
76,0.0027203726935303017
77,0.0031133881654468714
78,0.004045904876458486
79,0.00555890515790842
80,0.007607780880406193
81,0.010051035319127547
82,0.012660240059551551
83,0.015155227173599375
84,0.017258795635536856
85,0.018756304095836486
86,0.019543007867939725
87,0.019647990381444633
88,0.01923498669047703
89,0.018590415668243217
90,0.01811026039887548
91,0.018286690935803665
92,0.019676796458869508
93,0.02282236579118127
94,0.02809788964285705
95,0.035502598773847586
96,0.044469585944529905
97,0.05380584040511824
98,0.061860022076049674
99,0.06692471157936476
100,0.06775220878876502
