x,area
0,0.0009440901748977391
1,0.000922593169031339
2,0.000848273645824111
3,0.0007386719158164949
4,0.0006162542601747535
5,0.0005021169569945334
6,0.0004112613805392818
7,0.00035077831520964484
8,0.0003207941368053651
9,0.00031698384026633623
10,0.00033325207629038864
11,0.00036366427608854176
12,0.0004034034689435595
13,0.00044901216425393206
14,0.0004982963257008132
15,0.000550122916122712
16,0.0006041484445197992
17,0.0006604385957411547
18,0.0007190062188488394
19,0.0007794104551414971
20,0.0008405941870692415
21,0.0009010339278110727
22,0.0009590995136538924
23,0.0010134042780827815
24,0.0010629625068524103
25,0.001107130804553578
26,0.0011454635675350975
27,0.0011776376764906526
28,0.0012034874448276062
29,0.00122304934517338
30,0.001236484840807896
31,0.0012438701796239236
32,0.001245014641704507
33,0.0012395306194442908
34,0.0012272468119532234
35,0.0012088127250409772
36,0.001186182317992536
37,0.001162727654910126
38,0.0011429749984949646
39,0.001132171707710562
40,0.0011358929760383035
41,0.0011596799916591895
42,0.0012084641788281606
43,0.001285517030490669
44,0.0013909566289611848
45,0.001520289372203502
46,0.0016637740009451327
47,0.0018073145222730596
48,0.0019350735031521816
49,0.002033251151456314
50,0.0020938598997546215
51,0.002117171419799122
52,0.0021119380445986046
53,0.0020933113106214743
54,0.002079211482779751
55,0.0020863737757058675
56,0.0021272542594742245
57,0.002208528453870561
58,0.0023313156611642614
59,0.00249275401994575
60,0.002688262104528314
61,0.0029137645404783076
62,0.003167279250162584
63,0.0034494928361630023
64,0.0037632265465532364
65,0.00411197334874139
66,0.004497930736877404
67,0.004920116212241692
68,0.00537316688040661
69,0.005847241173772619
70,0.006329084850832537
71,0.006803923822786479
72,0.007257585142618053
73,0.007678253262082332
74,0.008057526572663329
75,0.00839078672625131
76,0.008677113761089292
77,0.008918944184435845
78,0.00912143531939015
79,0.009291295324854985
80,0.009434909787181422
81,0.00955600852227557
82,0.009653670198302695
83,0.009721819578891382
84,0.00975133275760591
85,0.009735568944297675
86,0.00967997719121021
87,0.0096165916864908
88,0.009624245848074866
89,0.009853833067815756
90,0.010553261455247421
91,0.012078563898066266
92,0.014869068049072237
93,0.019363115821183736
94,0.025845687500687088
95,0.03425384505230916
96,0.044009433272956595
97,0.053974744821016614
98,0.06260678449914174
99,0.06831059293678067
100,0.06989031394807674
