x,area
0,0.0009271124896666392
1,0.0009059738383589271
2,0.0008328508047212157
3,0.0007252399691744706
4,0.0006055018655814052
5,0.0004945658165826649
6,0.00040721274332075825
7,0.00035027588871069427
8,0.0003236121134757856
9,0.0003226480584782097
10,0.00034109811324933316
11,0.0003729249066598365
12,0.00041330230789670194
13,0.0004588316796139553
14,0.0005073980037902469
15,0.0005579244394490271
16,0.0006100913170961407
17,0.0006639890629913592
18,0.0007197135943326228
19,0.0007770105118656836
20,0.0008351133594596001
21,0.0008928409091679433
22,0.0009488678193143751
23,0.0010019824635199392
24,0.001051183582635265
25,0.0010956174206007926
26,0.0011344932844210163
27,0.0011671186649711074
28,0.0011930596163547882
29,0.001212278491990877
30,0.0012250766055768947
31,0.0012318174195492643
32,0.001232616551129433
33,0.0012272765050629839
34,0.001215616877187835
35,0.0011980841479295485
36,0.0011763244484595166
37,0.001153428556409582
38,0.0011337834842636556
39,0.0011226913229066043
40,0.0011259470853745136
41,0.0011493851998731737
42,0.001198192022422506
43,0.001275770866434533
44,0.0013822211308542407
45,0.0015129116026160612
46,0.0016579088842917946
47,0.001802928316365768
48,0.0019319681389730133
49,0.0020310678408865523
50,0.0020920458034846844
51,0.002114934078561923
52,0.0021082430043081234
53,0.0020869767418739255
54,0.0020691156360192835
55,0.002071735199427573
56,0.0021079008999958437
57,0.0021850630022298115
58,0.0023051134115866976
59,0.002465780103560371
60,0.002662746315185692
61,0.0028918103866312117
62,0.0031505038877047533
63,0.0034387916900918327
64,0.003758724256582768
65,0.004113161505475657
66,0.004503922319638746
67,0.004929904174542035
68,0.005385791870662471
69,0.005861846923394469
70,0.006344921523064646
71,0.006820388453894973
72,0.0072743394755253165
73,0.007695370593544154
74,0.008075565378764296
75,0.008410720361433425
76,0.008700143767885185
77,0.008946312812505339
78,0.009154355478739136
79,0.009331020147598136
80,0.009482831700797357
81,0.00961360533756287
82,0.009722166362664044
83,0.009801588528521142
84,0.00984123988700132
85,0.009832530936230753
86,0.009778932624840156
87,0.009710885628420275
88,0.009706266030859749
89,0.009915741554005241
90,0.010587870751696166
91,0.012080644340183525
92,0.014837341701021106
93,0.019302671450653775
94,0.02576968436438735
95,0.03418277166252222
96,0.043966631418624565
97,0.05397868642787159
98,0.06266294209830842
99,0.06840706534719097
100,0.07000029478946945
