x,area
0,0.0009980276425841108
1,0.0009725212321736398
2,0.0008901961131735428
3,0.0007701727471476466
4,0.000637090621954584
5,0.0005142952027629978
6,0.0004186028418986293
7,0.00035810186107799097
8,0.00033290637233939304
9,0.0003376906799381149
10,0.00036460249942140566
11,0.00040560227029489153
12,0.00045392037706934826
13,0.0005047589347698233
14,0.0005554678865014518
15,0.0006053236101984905
16,0.0006549409701211861
17,0.0007053865073819002
18,0.0007572107459903953
19,0.0008097459572688828
20,0.0008609805043179268
21,0.0009080882262163941
22,0.0009483762272863211
23,0.0009802101971544287
24,0.001003515336497058
25,0.0010197021374438548
26,0.0010311557541798513
27,0.001040570614452673
28,0.0010503512054069982
29,0.0010621395751410016
30,0.0010764368185663528
31,0.0010923421209697766
32,0.0011075641542236763
33,0.0011188993918694872
34,0.0011232148384773982
35,0.0011186846670591375
36,0.0011058143330672694
37,0.0010878218267881441
38,0.001070237352227216
39,0.001059943604338015
40,0.0010640721523965068
41,0.0010890844765810601
42,0.0011400843029537363
43,0.0012201482726134773
44,0.0013294313341229572
45,0.001464068370064521
46,0.001615322215259816
47,0.0017697309170166195
48,0.0019108907008850897
49,0.0020228914472705706
50,0.002094552796779995
51,0.0021229866916219636
52,0.0021150609037768175
53,0.0020861013279437233
54,0.002056257947714196
55,0.0020458074630480025
56,0.002070905787125557
57,0.002140946954698961
58,0.002258020964666612
59,0.0024183120726385702
60,0.002614818360576821
61,0.0028405331111200317
62,0.0030911848961327204
63,0.003366776803161356
64,0.00367149171133448
65,0.004011992892934373
66,0.004394631243661318
67,0.00482241304745246
68,0.005292651015946935
69,0.005795979004969294
70,0.00631695064294858
71,0.006835956590780539
72,0.007331886725505277
73,0.00778493971765739
74,0.00817919002638504
75,0.008504764600399057
76,0.008759532906037159
77,0.008949990631910057
78,0.00909069659145268
79,0.009201581180003552
80,0.009302995375626935
81,0.009409451848428535
82,0.009524113247004277
83,0.009636533780810577
84,0.009725615386681765
85,0.009768499962645037
86,0.009754966883810952
87,0.009706489181469526
88,0.009699216014586114
89,0.009889408090377586
90,0.010536265673991518
91,0.012009788705337093
92,0.01476294060812175
93,0.01924535252500273
94,0.02574968550791715
95,0.03421576862294566
96,0.044061577403475854
97,0.05413754868219566
98,0.06288153857039548
99,0.06867610786994692
100,0.07030619312029127
