x,area
0,0.0009598953281270657
1,0.0009349585767015019
2,0.0008545829426676066
3,0.0007373778783182437
4,0.00060728675853215
5,0.00048691828690895864
6,0.00039251304986766283
7,0.0003319408382780153
8,0.0003055618150271731
9,0.00030872161879319765
10,0.0003344832449796782
11,0.00037571085048683647
12,0.0004262930633936421
13,0.00048170760464143057
14,0.0005391792728611393
15,0.0005975295342796389
16,0.0006566950161376192
17,0.0007169410839518791
18,0.0007779793142623484
19,0.0008383516862592549
20,0.0008954076124282648
21,0.0009459390202902707
22,0.0009871913444666112
23,0.0010177584085632732
24,0.0010379442256603357
25,0.0010494878833145922
26,0.0010548852264312062
27,0.0010566821611846713
28,0.0010569973434570923
29,0.0010572918202400923
30,0.0010582511061527087
31,0.00105969147635633
32,0.0010605698556381818
33,0.0010592763195333
34,0.0010542905198739684
35,0.0010450398392583187
36,0.0010326030938844033
37,0.0010199317869870256
38,0.0010115098320861062
39,0.0010126632520799216
40,0.001028851588076964
41,0.0010651427074844697
42,0.0011257983392266783
43,0.0012136903008509363
44,0.001329306060345029
45,0.001469423723778912
46,0.0016259921257065844
47,0.0017860507924120472
48,0.0019333807308812062
49,0.0020519167992631548
50,0.002130046116669055
51,0.0021642776468089103
52,0.002160826659657897
53,0.0021344426269897616
54,0.0021049029800344044
55,0.0020924227613124914
56,0.0021134420405924744
57,0.0021778980139469197
58,0.002288477346950035
59,0.002441774183815769
60,0.0026308710434736907
61,0.0028485946226863897
62,0.0030905518929751747
63,0.0033570687881096257
64,0.003653405786146981
65,0.003988110498033624
66,0.004369956037401731
67,0.004804383877621137
68,0.00529052235569228
69,0.005819625492259013
70,0.006375286409256076
71,0.006935253496575086
72,0.007474331488800154
73,0.007967776434811938
74,0.008394723538768297
75,0.008741334694849405
76,0.009003333214471079
77,0.009187366543381648
78,0.009310398194289658
79,0.009396436274366664
80,0.009470622825405242
81,0.009551914210542557
82,0.009646709784341467
83,0.009746135992599074
84,0.00982895757657838
85,0.00987066340540085
86,0.009858058553519542
87,0.009808400689886348
88,0.009792504108008844
89,0.00996076525026102
90,0.010567529452259698
91,0.011981551886878437
92,0.014661117341549058
93,0.019069385500578535
94,0.025519013735207364
95,0.03397007807723243
96,0.04385174787440312
97,0.054008468431680556
98,0.06285328072216799
99,0.0687328532173484
100,0.0703998879258859
