x,area
0,0.0009756804913638323
1,0.0009530753350304524
2,0.0008753723034511517
3,0.0007609103883718358
4,0.0006331890818728596
5,0.0005142737154167814
6,0.00041986043188861546
7,0.0003573807200402644
8,0.0003269616898111622
9,0.00032398393155215325
10,0.00034180521699812876
11,0.00037374840637191954
12,0.00041416797809519626
13,0.00045887028198814687
14,0.0005052286112810069
15,0.0005521453319161033
16,0.0005998155693423092
17,0.0006492126048193462
18,0.0007013518241635018
19,0.0007565662199722242
20,0.0008140827133666694
21,0.0008720611632108994
22,0.0009280280186141015
23,0.0009794652283991727
24,0.0010243120117513554
25,0.001061272428379325
26,0.0010899586173126615
27,0.0011109216623982697
28,0.0011255398473010018
29,0.0011356725405074842
30,0.0011430630731485312
31,0.0011486695347330239
32,0.0011522629523466237
33,0.0011525890925080163
34,0.0011481175962032646
35,0.0011380656944959197
36,0.00112322341865299
37,0.0011062441828812398
38,0.0010913938742407542
39,0.0010840202242756042
40,0.0010900156042912578
41,0.001115318787583657
42,0.0011652499417921913
43,0.0012434375321419954
44,0.0013503557295694252
45,0.001481906248523652
46,0.0016287777694841072
47,0.0017772610237468984
48,0.0019117281585831942
49,0.0020182748403169567
50,0.0020884141020843018
51,0.0021215381627636837
52,0.0021252596700036533
53,0.0021135359266760455
54,0.0021032839812199513
55,0.002110643021975625
56,0.002147991758184152
57,0.002222408296262054
58,0.0023357268262810447
59,0.002485909525419771
60,0.0026691894256663856
61,0.0028823305679342008
62,0.0031243644273844166
63,0.003397295874842037
64,0.0037055352223322887
65,0.004054174075207688
66,0.00444659103891977
67,0.00488212141387177
68,0.005354544381372246
69,0.0058519016048109536
70,0.006357739721928765
71,0.006853426467042916
72,0.007320899619458911
73,0.007745173297270097
74,0.008116128683632515
75,0.008429421409021655
76,0.008686565354495968
77,0.008894288070921304
78,0.009063138534024736
79,0.009205255115622122
80,0.009331374314120722
81,0.009447608003570177
82,0.009553017493927186
83,0.009639237469861216
84,0.009693196539955977
85,0.009703545645247105
86,0.009671175402173337
87,0.009624408398227978
88,0.009639604241098627
89,0.009866611875785844
90,0.010553996756530562
91,0.012060767620995807
92,0.014832409887343691
93,0.019316979184285956
94,0.025811408138367943
95,0.034263110511961986
96,0.04409699590317856
97,0.054166243883817924
98,0.0629060085291517
99,0.06869255642446954
100,0.07030498954155347
