x,area
0,0.0009632334173490184
1,0.0009384309645525887
2,0.0008582219360775286
3,0.0007413934828247377
4,0.0006120513149456315
5,0.0004928632107694776
6,0.0003999487495097589
7,0.0003408494751322935
8,0.00031544003023515786
9,0.0003185485226836796
10,0.0003428502763938137
11,0.00038108679704517714
12,0.00042733949648871076
13,0.0004775388549528955
14,0.0005294896959986336
15,0.0005825732717643453
16,0.0006371641101371126
17,0.0006938137000223492
18,0.0007523910712598063
19,0.0008114979903502397
20,0.0008684473722505252
21,0.0009198678149206226
22,0.0009626882760684055
23,0.0009950610740132114
24,0.001016832903611534
25,0.0010294369906782817
26,0.0010353716037358057
27,0.0010375600782312443
28,0.001038802842502094
29,0.0010413501606161013
30,0.0010465251228298058
31,0.0010543956777582218
32,0.0010636506431736966
33,0.0010719004171862473
34,0.0010764846936596134
35,0.00107558806757319
36,0.001069240082763346
37,0.0010597878660497842
38,0.0010516849369219207
39,0.0010507654768232783
40,0.0010633492376308285
41,0.0010954457669811097
42,0.0011520780501335626
43,0.0012365247365071913
44,0.0013492766007134984
45,0.0014867785093843492
46,0.001640455544845842
47,0.0017968148411029122
48,0.0019392760010408935
49,0.002051726610076562
50,0.002122893114520846
51,0.002149982803952091
52,0.0021401308607246813
53,0.00210900653639474
54,0.0020770647503372706
55,0.0020647783636353534
56,0.0020883857639961484
57,0.00215728415157028
58,0.002273517210721943
59,0.002433175478502127
60,0.002629103145930363
61,0.00285408505994156
62,0.003103634745259222
63,0.0033776198360424272
64,0.0036802639890836076
65,0.004018521653180142
66,0.004399314415823502
67,0.004826471380512935
68,0.005298287246064733
69,0.005806369209720563
70,0.0063359968751375215
71,0.006867767800471414
72,0.007380032399225167
73,0.007851612606726881
74,0.008264475242423915
75,0.00860620686605964
76,0.008872122893491317
77,0.00906659115099254
78,0.009202843603033087
79,0.009300545040648922
80,0.00938096569820987
81,0.009460690981065474
82,0.009545893442212818
83,0.009629640177992201
84,0.009694191392089473
85,0.009719071007089861
86,0.009694630618185995
87,0.009640513503997016
88,0.009628625112531005
89,0.009809500081884238
90,0.010437238055646243
91,0.01188046104147513
92,0.01459761958138719
93,0.01905209836270745
94,0.02555619974746677
95,0.034068215054917354
96,0.04401339786141733
97,0.054230047050048434
98,0.06312367218299336
99,0.06903378551969264
100,0.07070844366265262
