x,area
0,0.0010058424093730843
1,0.0009800167799174605
2,0.0008968230685583342
3,0.0007753938706124841
4,0.0006403934539687064
5,0.0005151920158513102
6,0.00041664344271942716
7,0.0003529263582060944
8,0.000324347151305321
9,0.00032590044855937975
10,0.0003501549629301673
11,0.00038950420854589446
12,0.0004374996222082116
13,0.0004894435679850456
14,0.0005425221988669877
15,0.00059562803238473
16,0.0006488840807951248
17,0.0007028888275565927
18,0.0007578491829122299
19,0.00081291908335847
20,0.0008660567675538576
21,0.0009145025660077711
22,0.000955668290211324
23,0.0009880159691783648
24,0.001011529798620779
25,0.001027628088326352
26,0.0010386506203075277
27,0.0010472037718924382
28,0.001055588675351974
29,0.0010653755344323592
30,0.0010770848935450564
31,0.0010899799066698805
32,0.0011020961363766928
33,0.001110680055873611
34,0.0011130720599697357
35,0.0011078122045102342
36,0.0010955528834835726
37,0.0010793964921079267
38,0.0010645392503978162
39,0.0010574233787128756
40,0.001064764447348734
41,0.0010927311669733763
42,0.0011462946888723743
43,0.0012285356634878114
44,0.0013396896512131225
45,0.0014759834147319505
46,0.0016287360732313177
47,0.0017844883917078793
48,0.0019267947138298257
49,0.0020396845634033955
50,0.002111929240262559
51,0.0021406271171080663
52,0.0021326734189664365
53,0.0021034487933901673
54,0.0020731547356747444
55,0.0020620788604245087
56,0.0020863184533425343
57,0.0021551352308576883
58,0.002270445063755773
59,0.002428283375391052
60,0.0026216100958121502
61,0.0028435641654599355
62,0.003090231232009262
63,0.0033621448251625707
64,0.0036640935682048597
65,0.004003295820762051
66,0.00438649750102388
67,0.004816881503581707
68,0.005291718858541703
69,0.005801421314691996
70,0.006330182551220779
71,0.006857919140473814
72,0.007362936127634808
73,0.007824736382790187
74,0.008226603039891537
75,0.008557816101568772
76,0.008815404832483546
77,0.009005113838712265
78,0.009140947521395996
79,0.009242617997015083
80,0.009330754455176197
81,0.009420779315982654
82,0.009517428439542501
83,0.00961234466305684
84,0.00968667966946879
85,0.009719488433192279
86,0.009701635849784057
87,0.009654554395254544
88,0.009653254357211042
89,0.009852116933550061
90,0.010508261320474882
91,0.011989888274288771
92,0.014748677782365677
93,0.019233454733376516
94,0.025736416692256087
95,0.03419729340825605
96,0.04403460989368348
97,0.05410036278479499
98,0.06283501679213664
99,0.06862419819020689
100,0.07025524286335455
