x,area
0,0.0009965490262311507
1,0.0009710397599444454
2,0.0008887451298259256
3,0.0007687880436701351
4,0.0006358063820916005
5,0.000513135630105512
6,0.0004175741453086706
7,0.0003571892612306024
8,0.0003320777378355049
9,0.00033690474992217423
10,0.0003638177816173034
11,0.00040478332144667085
12,0.00045304028656402206
13,0.0005037988733665226
14,0.0005544155045346269
15,0.0006041717460169484
16,0.0006536871164845128
17,0.0007040325544753129
18,0.0007557622411607781
19,0.0008082105795684729
20,0.0008593662211750416
21,0.0009064020298217001
22,0.0009466240493895799
23,0.0009783977756990206
24,0.0010016491193460633
25,0.001017789342630618
26,0.0010292034646636153
27,0.0010385846592181579
28,0.0010483358379499963
29,0.0010600983599767663
30,0.0010743741373591166
31,0.0010902641244158976
32,0.0011054783164231858
33,0.0011168128269690078
34,0.0011211323973918457
35,0.0011166078326456423
36,0.0011037410897986372
37,0.001085746738727136
38,0.0010681508710468932
39,0.0010578303613305406
40,0.001061909121516562
41,0.0010868406026465476
42,0.0011377229500156094
43,0.001217632699592483
44,0.0013267318553971228
45,0.0014611686894503498
46,0.0016122224188621116
47,0.001766446116697402
48,0.0019074468060141848
49,0.002019321715179634
50,0.0020908994566913946
51,0.0021193108295958977
52,0.0021114616935161944
53,0.0020827432389928977
54,0.0020534013107980278
55,0.0020438327788607265
56,0.0020703161891773747
57,0.002142330499918841
58,0.0022619612794493402
59,0.00242525574085399
60,0.002624934972452541
61,0.002853623921321744
62,0.0031066908825002877
63,0.003383899667170661
64,0.003689385863217447
65,0.004029943928790498
66,0.004412137010593599
67,0.004839133855578824
68,0.005308270179646427
69,0.00581006926484515
70,0.00632894179478506
71,0.0068452437998970175
72,0.007338040283827801
73,0.007787919772785459
74,0.008179462365164978
75,0.008503254450089166
76,0.00875741863002369
77,0.008948398924606683
78,0.009090395233010628
79,0.009202766911800355
80,0.009305244506931007
81,0.00941184837035471
82,0.00952550961141019
83,0.009635854694299721
84,0.009722103653897017
85,0.00976183054709424
86,0.009745208168312248
87,0.009693946192925787
88,0.009684230548474202
89,0.009872208994748107
90,0.010516959884232855
91,0.011988554836758706
92,0.014740416886656593
93,0.01922309314132576
94,0.025730429963975468
95,0.03420321894235593
96,0.04405951099105506
97,0.05414842657953703
98,0.06290515398871642
99,0.06870899381364498
100,0.07034226926503893
