x,area
0,0.0008898431374759504
1,0.000868961816159116
2,0.0007986494624171811
3,0.00069540202031776
4,0.0005805104973361502
5,0.00047423851440974574
6,0.00039131708050124436
7,0.0003390112818708997
8,0.0003177158071441152
9,0.0003231004606700144
10,0.00034860668642875553
11,0.00038745910444561843
12,0.0004339074912162841
13,0.00048380986730438806
14,0.000534785897998297
15,0.0005860949015966441
16,0.0006382834140673506
17,0.00069261737064164
18,0.0007503790500460411
19,0.0008122022681053871
20,0.0008776509638033411
21,0.0009451697331744235
22,0.0010123829224805488
23,0.001076583202340433
24,0.0011352137529623196
25,0.0011862193614643097
26,0.0012282497429851964
27,0.0012607532552159721
28,0.0012839709874386054
29,0.0012987865760547175
30,0.0013063954550383504
31,0.0013078608977522856
32,0.0013037536682276051
33,0.0012941051088331665
34,0.001278774056341664
35,0.0012581003575030446
36,0.0012335500507213292
37,0.0012080740419829008
38,0.001186083814150876
39,0.0011731403132808835
40,0.0011754967304215397
41,0.001199508895244266
42,0.0012507683644236178
43,0.0013328155792606607
44,0.0014455379479727307
45,0.0015837405546058592
46,0.001736643535991696
47,0.0018889708943989835
48,0.0020237858422722963
49,0.0021264795198629735
50,0.0021886939395581763
51,0.0022108089821738686
52,0.0022020801827517273
53,0.002178389524527429
54,0.0021584456517130582
55,0.002159735971178314
56,0.0021954302555251075
57,0.0022729098653335314
58,0.002393963643119807
59,0.002556222616812105
60,0.002755203231717975
61,0.0029863447465699527
62,0.0032465603106620147
63,0.0035349990961789997
64,0.0038529084490123546
65,0.004202682071994539
66,0.004586369701462422
67,0.005004071157381812
68,0.005452687945371473
69,0.005925409675845958
70,0.006412073345603461
71,0.0069002356501165
72,0.007376582053183651
73,0.007828274648545243
74,0.008244015429499055
75,0.008614843175210581
76,0.008934806642914251
77,0.009201556495048389
78,0.009416639770931034
79,0.009585085208717405
80,0.009713965909902462
81,0.009810074884966194
82,0.009877458247990915
83,0.009916001293497926
84,0.00992235398650002
85,0.009894307834575585
86,0.009839596323246028
87,0.009790122279088462
88,0.009822337477811693
89,0.010082669548223303
90,0.010812092693344547
91,0.012356102333187154
92,0.015138674182066545
93,0.01957839478121186
94,0.025940118855067175
95,0.03414875912982433
96,0.04363238587341481
97,0.05328499295113566
98,0.061618555819764706
99,0.06710233845379028
100,0.06859221004230968
