x,area
0,0.0009331443416879541
1,0.0009043842371646576
2,0.0008217184297671597
3,0.0007020440331130226
4,0.0005676718792123245
5,0.0004404343307339508
6,0.00033691348975133713
7,0.000266113200602351
8,0.0002296657534023458
9,0.0002237057529466935
10,0.0002412408927301609
11,0.0002741546534586381
12,0.0003145586950353096
13,0.0003557023567229394
14,0.0003928127294453934
15,0.0004240587347906075
16,0.000451466173865231
17,0.0004813047595428647
18,0.0005234252386017785
19,0.000589296664820259
20,0.0006889670253123377
21,0.0008276464608527165
22,0.0010029119284966999
23,0.001203543572631781
24,0.001410676118358447
25,0.0016013014258373147
26,0.0017533317901473635
27,0.0018507282142118456
28,0.00188698816995736
29,0.0018658011880439782
30,0.001798785868724875
31,0.0017014143693515596
32,0.0015888909399016167
33,0.0014735261082646453
34,0.0013641896491747465
35,0.001267309708064768
36,0.0011882528002101892
37,0.001132072364087434
38,0.0011033386384470554
39,0.0011054946954668205
40,0.0011404049143305236
41,0.0012083682246382687
42,0.0013082393568889855
43,0.0014370151513624233
44,0.001588622684611932
45,0.0017524776039784832
46,0.001913035053385055
47,0.0020514453096025275
48,0.0021494672439621026
49,0.0021945077614785005
50,0.002183834925065338
51,0.0021261803098154004
52,0.0020400219075800553
53,0.0019492241899815447
54,0.0018777000359702567
55,0.0018449502459297912
56,0.0018637851128613884
57,0.0019405967853115393
58,0.002077626162330236
59,0.002276021423784862
60,0.0025382558749953523
61,0.0028687281156786057
62,0.003272088516795576
63,0.0037498275053815797
64,0.0042965266956492805
65,0.0048974737750805825
66,0.005528873096132377
67,0.006160855114022675
68,0.006762414319197179
69,0.007306784133779192
70,0.00777578308800131
71,0.008162192479292105
72,0.008469934403083672
73,0.008712413929415753
74,0.008909684071848866
75,0.009085039621921155
76,0.009261368032178413
77,0.009457354590919679
78,0.009683715888280759
79,0.009940030142701605
80,0.010213125109809968
81,0.010477959027295113
82,0.010701367505022824
83,0.010848295998281592
84,0.010889756285815597
85,0.01081204942355676
86,0.010627579734649058
87,0.01038821720365984
88,0.010201857431060229
89,0.010250778407359964
90,0.010806015779402347
91,0.012225688843683918
92,0.01491977260071627
93,0.019264952733565315
94,0.0254673894486399
95,0.03339991508582588
96,0.04247367467972627
97,0.05162142920467847
98,0.05944894472265667
99,0.06454751957911796
100,0.06587916600194922
