x,area
0,0.0009258752686677581
1,0.0009022355333908325
2,0.0008245785874815896
3,0.0007117776629636689
4,0.0005878965678575469
5,0.00047537195761827665
6,0.0003899836557319183
7,0.000338997760244635
8,0.0003222072688244252
9,0.0003345227487429815
10,0.000368673952825764
11,0.00041719282518988874
12,0.0004735708254108007
13,0.0005328707983510721
14,0.0005920388881504666
15,0.0006499161577462986
16,0.0007067875466484063
17,0.0007634032830931266
18,0.0008197223464770226
19,0.0008739318775550514
20,0.0009223268630973329
21,0.0009602809271281542
22,0.0009839561687064306
23,0.000991938397102544
24,0.000985961221377585
25,0.0009703478081238259
26,0.0009504789907469243
27,0.0009310734970168072
28,0.000915065636631844
29,0.0009034352331314511
30,0.0008957986652036233
31,0.000891253959718281
32,0.0008890267077449805
33,0.0008887564626951245
34,0.0008905332794762344
35,0.0008948659351038519
36,0.0009026649220620891
37,0.0009152151901793921
38,0.0009341153859947278
39,0.0009612415585711092
40,0.0009988225777927146
41,0.0010496027137775763
42,0.0011168641139045223
43,0.0012039522707651986
44,0.001313055412966951
45,0.0014433773818129175
46,0.0015893662205171716
47,0.0017400084988428814
48,0.0018800559676897986
49,0.0019933279835152137
50,0.0020672215956801985
51,0.0020968237229229444
52,0.0020870297562881686
53,0.0020518620996007614
54,0.002011302249378281
55,0.0019867985033682704
56,0.001996848079988986
57,0.00205376085593411
58,0.0021622136636929652
59,0.002319749063659412
60,0.002518996875598389
61,0.002751029636619846
62,0.003008916879902412
63,0.003290375268379509
64,0.0035986040090358897
65,0.003940973500838582
66,0.00432599602538563
67,0.004759614938236612
68,0.005242032884270015
69,0.00576600952656025
70,0.006316976349505521
71,0.006874730225606513
72,0.007416116027083579
73,0.00791807455461054
74,0.008360630692776457
75,0.008729626615313582
76,0.009019046807340081
77,0.00923254227188165
78,0.00938340343190534
79,0.009492152714365397
80,0.009581498088904723
81,0.009669579435091861
82,0.009763682910549664
83,0.00985710661091113
84,0.009931234984900018
85,0.009963509917339596
86,0.00994083942191695
87,0.00987783448901856
88,0.009839844302025514
89,0.009970414454243043
90,0.010519098799203172
91,0.011857172153324243
92,0.014458181121346001
93,0.018815545747970393
94,0.025282176687233156
95,0.03385405308549922
96,0.0439714953825897
97,0.05444853906920367
98,0.06362510178276237
99,0.06975288947681825
100,0.07150456598372178
