x,area
0,0.0009440901748977385
1,0.0009225931690313354
2,0.0008482736458241105
3,0.0007386719158164949
4,0.0006162542601747538
5,0.0005021169569945339
6,0.0004112613805392836
7,0.0003507783152096459
8,0.00032079413680536603
9,0.00031698384026633634
10,0.00033325207629038886
11,0.000363664276088542
12,0.0004034034689435595
13,0.000449012164253932
14,0.0004982963257008134
15,0.0005501229161227123
16,0.0006041484445197996
17,0.0006604385957411545
18,0.000719006218848839
19,0.0007794104551414975
20,0.0008405941870692417
21,0.0009010339278110732
22,0.0009590995136538932
23,0.0010134042780827815
24,0.0010629625068524107
25,0.0011071308045535776
26,0.001145463567535097
27,0.0011776376764906526
28,0.0012034874448276056
29,0.0012230493451733811
30,0.0012364848408078963
31,0.0012438701796239245
32,0.0012450146417045075
33,0.0012395306194442912
34,0.0012272468119532236
35,0.0012088127250409768
36,0.001186182317992536
37,0.0011627276549101256
38,0.001142974998494965
39,0.0011321717077105613
40,0.0011358929760383054
41,0.00115967999165919
42,0.0012084641788281624
43,0.0012855170304906702
44,0.001390956628961186
45,0.001520289372203502
46,0.0016637740009451327
47,0.0018073145222730585
48,0.001935073503152181
49,0.002033251151456314
50,0.00209385989975462
51,0.0021171714197991244
52,0.0021119380445986037
53,0.002093311310621473
54,0.002079211482779751
55,0.0020863737757058688
56,0.0021272542594742276
57,0.0022085284538705626
58,0.002331315661164264
59,0.0024927540199457562
60,0.0026882621045283147
61,0.002913764540478318
62,0.0031672792501625958
63,0.0034494928361630114
64,0.0037632265465532408
65,0.0041119733487413965
66,0.004497930736877418
67,0.004920116212241691
68,0.005373166880406607
69,0.0058472411737726165
70,0.006329084850832533
71,0.006803923822786475
72,0.007257585142618047
73,0.007678253262082324
74,0.008057526572663322
75,0.00839078672625131
76,0.00867711376108929
77,0.008918944184435854
78,0.009121435319390152
79,0.009291295324854985
80,0.009434909787181426
81,0.009556008522275568
82,0.009653670198302692
83,0.009721819578891388
84,0.009751332757605912
85,0.009735568944297675
86,0.009679977191210212
87,0.009616591686490802
88,0.009624245848074867
89,0.009853833067815752
90,0.010553261455247423
91,0.01207856389806627
92,0.014869068049072235
93,0.01936311582118375
94,0.02584568750068709
95,0.03425384505230916
96,0.044009433272956595
97,0.053974744821016614
98,0.06260678449914174
99,0.06831059293678067
100,0.06989031394807668
