x,area
0,0.0009442388082054223
1,0.0009227478456361872
2,0.0008484374687482501
3,0.0007388436132353295
4,0.0006164281180092196
5,0.0005022850984252707
6,0.000411416985023139
7,0.00035091806780609015
8,0.00032091891625762024
9,0.0003170977568567412
10,0.0003333607306163812
11,0.0003637731975560553
12,0.0004035172645048688
13,0.00044913436115605966
14,0.000498429559837746
15,0.0005502691090271842
16,0.0006043088256884438
17,0.0006606136623643363
18,0.0007191958129717644
19,0.0007796140366998696
20,0.0008408111927236746
21,0.0009012639980764307
22,0.00095934244491606
23,0.0010136597582314593
24,0.0010632298558594872
25,0.0011074089243074394
26,0.0011457511195183312
27,0.0011779333087905185
28,0.0012037898533592659
29,0.001223357116105894
30,0.0012367962472758119
31,0.0012441831947165964
32,0.0012453272854193447
33,0.0012398414846266081
34,0.0012275554461108863
35,0.0012091196435912363
36,0.0011864887233352483
37,0.0011630351766610098
38,0.0011432857258424907
39,0.0011324884717340963
40,0.0011362195200713768
41,0.0011600206285672402
42,0.0012088228431723334
43,0.001285896084126002
44,0.001391356053141118
45,0.0015207068779322095
46,0.001664206150712347
47,0.0018077584188095712
48,0.0019355282637765813
49,0.0020337184519778817
50,0.0020943433290813236
51,0.002117674996974348
52,0.002112464670310454
53,0.0020938619191979407
54,0.0020797852583694806
55,0.002086969265009751
56,0.002127870857245684
57,0.00220916769443045
58,0.0023319819456602284
59,0.002493454673104778
60,0.0026890068546531263
61,0.0029145646124450093
62,0.0031681462751599228
63,0.003450437756723006
64,0.0037642586720178376
65,0.004113099711158275
66,0.0044991558812397985
67,0.004921442471048989
68,0.00537459501090492
69,0.005848771043505381
70,0.006330715759345263
71,0.006805654099982247
72,0.007259410775796173
73,0.007680165262833082
74,0.008059506424339094
75,0.008392798629719367
76,0.00867909203117341
77,0.008920774963651843
78,0.009122934692312918
79,0.009292191011922017
80,0.00943483915667126
81,0.009554547973574074
82,0.009650405758248236
83,0.009716454052320222
84,0.009743804846202752
85,0.009726144146424824
86,0.009669270115499446
87,0.009605499294238805
88,0.009613803646901146
89,0.009845034224648578
90,0.010546886164156504
91,0.012075050827146135
92,0.014868436328624652
93,0.019364936319694364
94,0.025849114739929676
95,0.03425773987109015
96,0.04401259951001596
97,0.05397625225787731
98,0.0626062758542197
99,0.06830843091734767
100,0.0698874657497295
