x,area
0,0.0009360554071526585
1,0.0009149737145557141
2,0.0008417193452174866
3,0.0007337619731532398
4,0.0006134587507177525
5,0.0005017900106361111
6,0.00041364295056519484
7,0.0003559821019318166
8,0.00032877795425256806
9,0.0003275215609244175
10,0.0003459352136971092
11,0.0003779475309374768
12,0.0004186804909336015
13,0.0004646860444587069
14,0.0005138119124541196
15,0.0005649556629353377
16,0.0006177784544110878
17,0.0006723538267724952
18,0.0007287628709243937
19,0.0007867406710876024
20,0.0008455155182970104
21,0.0009039032849279806
22,0.000960572349840946
23,0.0010142966479450828
24,0.0010640514280295037
25,0.00110895237300839
26,0.0011481715830361627
27,0.0011809679605003997
28,0.0012068397428543606
29,0.0012256600485278867
30,0.0012376338453500937
31,0.0012430565830549546
32,0.0012420525859755016
33,0.001234550419097255
34,0.001220621670169021
35,0.001201052784731109
36,0.0011778387086830448
37,0.001154332655487318
38,0.001135019984352004
39,0.001125103250711575
40,0.001130098163645196
41,0.00115543905217305
42,0.0012058699366985154
43,0.0012843876668832833
44,0.0013907868079745692
45,0.0015202821851685764
46,0.0016629687057079067
47,0.001804783081086148
48,0.0019301234856704483
49,0.002025563828026262
50,0.002083516806724811
51,0.002104568381610661
52,0.0020976293718222034
53,0.002077848335183073
54,0.0020630323129280106
55,0.0020697735077126454
56,0.00211043205682965
57,0.0021916824343743624
58,0.002314743903636689
59,0.0024769203443930146
60,0.002673797126969842
61,0.002901394057404889
62,0.0031576989557124168
63,0.003443231602269606
64,0.003760548130203253
65,0.004112851148290719
66,0.004502097205141555
67,0.004927155677568204
68,0.00538260805770708
69,0.005858620751280534
70,0.0063419831581058295
71,0.006817993749313992
72,0.0072725911109637
73,0.007694115044963082
74,0.008074345527753836
75,0.008408836923637864
76,0.008696803684437733
77,0.008940774626312887
78,0.00914597561850256
79,0.009319172169149867
80,0.009466770353870013
81,0.009592409670201814
82,0.009694873045025844
83,0.009767526121463258
84,0.009800458597800855
85,0.009786167056649689
86,0.009729390300274893
87,0.009661825131982042
88,0.009662458962186338
89,0.009882792999835213
90,0.010571615691580478
91,0.012085858020563616
92,0.014865530867853438
93,0.01934932000805032
94,0.025822244858083047
95,0.03422129217587857
96,0.043968390801865105
97,0.053926298523147294
98,0.0625528902168633
99,0.06825423794924562
100,0.06983524491369568
