x,area
0,0.000921777988142601
1,0.0009006019773954605
2,0.0008277639559941551
3,0.0007205878295103888
4,0.0006012542985090471
5,0.0004905858433582539
6,0.000403369837808801
7,0.00034654219556197756
8,0.00032009503448424175
9,0.00031954339442161146
10,0.00033858352700133785
11,0.00037104025371702016
12,0.0004118724846838388
13,0.0004574754068119849
14,0.0005056351196504918
15,0.000555355397382904
16,0.0006065919057687257
17,0.0006598552713621972
18,0.0007157097379726627
19,0.0007743081986323471
20,0.0008351417135792279
21,0.0008970848844333208
22,0.0009586482005109145
23,0.0010182375960132483
24,0.0010742642513881743
25,0.0011251135716734677
26,0.001169132318011741
27,0.0012047927975992543
28,0.0012310311496199471
29,0.0012475645363138152
30,0.0012549423066307893
31,0.001254246569653248
32,0.0012466204320759485
33,0.0012329587784282385
34,0.0012140067549967356
35,0.0011908295582419121
36,0.0011653595168688157
37,0.0011406926652757284
38,0.001121009076361643
39,0.0011112421787274698
40,0.001116700900332621
41,0.0011426948452506074
42,0.0011939822811183522
43,0.0012737940956109198
44,0.0013824105864033982
45,0.0015156855943196813
46,0.0016642581158991456
47,0.0018141959913820017
48,0.0019493785494172871
49,0.0020551944687738064
50,0.0021224537603296754
51,0.0021501566659965408
52,0.0021461036025169178
53,0.002125131315042281
54,0.0021056349627748463
55,0.002105574895608012
56,0.002139172321837125
57,0.0022150640879239265
58,0.0023360915358256653
59,0.0025004125392200285
60,0.0027033805732797063
61,0.0029396107003944174
62,0.003204751392301102
63,0.0034966102659066928
64,0.0038154063438305247
65,0.004163069626284693
66,0.004541726012073335
67,0.0049517808659166425
68,0.005390238158970828
69,0.005849903054743463
70,0.006319826486194865
71,0.006786853065120398
72,0.007237683152199568
73,0.0076607168599215555
74,0.008047190973238066
75,0.008391573042270872
76,0.008691520759055292
77,0.008947714636107225
78,0.009163559950979203
79,0.009344421588045162
80,0.00949604626051097
81,0.009622267706942434
82,0.009722769801051091
83,0.009792188486433718
84,0.00982187507175681
85,0.009805304308350625
86,0.00974779316440465
87,0.009681201374702105
88,0.009684244658567466
89,0.00990765441964668
90,0.010598946232796138
91,0.012113525073167423
92,0.014890232052364194
93,0.019367716534876914
94,0.025832529663217436
95,0.03422431116707524
96,0.043967349527482005
97,0.05392475376299577
98,0.06255189173954127
99,0.06825035922425027
100,0.06982103943665548
