x,area
0,0.0008862946185533625
1,0.000865480452886616
2,0.0007954126313664888
3,0.0006925331224478895
4,0.0005780614752483707
5,0.0004721901244199531
6,0.0003895943269309963
7,0.00033750734104291425
8,0.00031631693690755796
9,0.0003217065191210998
10,0.000347145467427739
11,0.00038589595932258294
12,0.0004322533589837124
13,0.0004821303206582206
14,0.0005332111783799601
15,0.000584826799344179
16,0.0006375907532697254
17,0.0006928103353792651
18,0.0007517565226867325
19,0.0008149769768289655
20,0.0008818718285445032
21,0.0009506721229145489
22,0.0010187968090780786
23,0.0010834118334836563
24,0.0011419659813236504
25,0.0011925505415255253
26,0.0012340548465862684
27,0.0012661702735446334
28,0.0012892884734719548
29,0.0013042903651808014
30,0.0013122165800133559
31,0.0013138863432261539
32,0.0013096339515925978
33,0.0012993510252040667
34,0.0012828990744572538
35,0.0012607511909957366
36,0.0012345800892298476
37,0.001207543612262477
38,0.0011842015917852991
39,0.001170178020465028
40,0.0011717100545592142
41,0.0011950861253549518
42,0.0012458134790787217
43,0.001327361524143188
44,0.0014395809172404051
45,0.001577285510677029
46,0.0017297518754070434
47,0.0018818009773649332
48,0.002016615888156681
49,0.002119701745582611
50,0.0021827713621945903
51,0.0022061942468818286
52,0.002199109164725451
53,0.0021771775365875996
54,0.0021588234344474774
55,0.0021612583078538463
56,0.0021974689713575297
57,0.002274811114779077
58,0.0023952208330486075
59,0.0025566062960394585
60,0.0027548049973775625
61,0.0029855274337295076
62,0.0032458441713117485
63,0.003534934312010369
64,0.0038539783116120774
65,0.004205254057110535
66,0.0045906817711590265
67,0.005010227964484754
68,0.005460654336706572
69,0.005935016208814815
70,0.006423066644425724
71,0.006912395256346062
72,0.0073898849517462905
73,0.007843042077608864
74,0.008260956400988919
75,0.00863493515369536
76,0.00895901876360242
77,0.009230493464581787
78,0.009450228641020908
79,0.009622421097320167
80,0.009753380124669399
81,0.009849413819867833
82,0.00991449433327726
83,0.009948861068728275
84,0.009949850802789366
85,0.009916100657121816
86,0.00985614554961524
87,0.009802461792868741
88,0.009831719120593706
89,0.010090160038934306
90,0.010818216022135804
91,0.012360621492475979
92,0.015140586120785903
93,0.019576161971916535
94,0.025932083664398385
95,0.034133611384358734
96,0.04360952380855638
97,0.05325466350276998
98,0.06158176675995008
99,0.06706063937459047
100,0.06854747220105879
