x,area
0,0.0009905627382331141
1,0.0009550006553319685
2,0.0008551910525200622
3,0.0007136117431364244
4,0.0005593372361855011
5,0.00041977062027974486
6,0.00031446344812365473
7,0.00025270979624243683
8,0.0002346336882423694
9,0.00025424658281397803
10,0.00030277938257117486
11,0.0003711251119539922
12,0.0004509399050320854
13,0.0005345704485265409
14,0.0006144494371895907
15,0.0006828307361649049
16,0.000732530989333367
17,0.0007586622899498005
18,0.0007605197472912088
19,0.0007424103964017829
20,0.0007126385873893747
21,0.0006808837333837091
22,0.000655147343349046
23,0.0006396873636842929
24,0.0006347786511208054
25,0.0006381469666055374
26,0.0006471133771861563
27,0.0006602520522285184
28,0.0006777458595294126
29,0.0007003721113325234
30,0.0007277875751119076
31,0.0007571553542892056
32,0.0007829810049615829
33,0.0007983872418835451
34,0.0007973015727903476
35,0.0007765873704445779
36,0.0007372642560908724
37,0.000684537812769887
38,0.0006270024576834898
39,0.0005756755296414659
40,0.000543296888608825
41,0.000543777658572045
42,0.0005912188294242804
43,0.0006979039475336388
44,0.0008711747948591887
45,0.0011098794062485559
46,0.0014017186764540299
47,0.0017229292774016834
48,0.0020411563831169437
49,0.002321235958135112
50,0.002532394093876212
51,0.0026547107681058973
52,0.0026830145644939477
53,0.0026275301418567094
54,0.0025118655331647665
55,0.0023694921442409694
56,0.002239513605757361
57,0.0021618180883948004
58,0.002171518107343895
59,0.0022932162237103756
60,0.002536534699637307
61,0.0028945777817303018
62,0.0033461161932577346
63,0.0038607732439559167
64,0.0044053569643884806
65,0.004949429523275591
66,0.005469109739186595
67,0.005949185565654177
68,0.006384096635596687
69,0.006778044829061488
70,0.007143873871562825
71,0.007500131983873174
72,0.007866272255097383
73,0.008257001301233297
74,0.008677624804130068
75,0.009122156303917875
76,0.009574825326020431
77,0.010014063786292004
78,0.010417048595325664
79,0.010763064598663915
80,0.011035115047942537
81,0.011220448349157783
82,0.011311102252668508
83,0.011305007753702797
84,0.0112073227961509
85,0.011031529624723391
86,0.010801069251060865
87,0.010554546457030455
88,0.01035934616686258
89,0.010337595466786842
90,0.010702499383738486
91,0.011791340263077656
92,0.014066875899233663
93,0.018050532324597135
94,0.02416227777916037
95,0.03248301089863102
96,0.042517510528249196
97,0.05308567201357607
98,0.06246037948845135
99,0.06877778234980257
100,0.07060172259881911
