x,area
0,0.0008851358036064614
1,0.0008629615516902406
2,0.0007904514936307702
3,0.0006844257225164284
4,0.0005665638279727962
5,0.00045740341677990654
6,0.00037175164799655867
7,0.00031679381096401724
8,0.00029281218984168555
9,0.00029545925575658765
10,0.00031832353648762084
11,0.000354928873136654
12,0.00039989548905127695
13,0.00044940639442804666
14,0.0005012465557469479
15,0.0005546042643117977
16,0.0006097052999423018
17,0.0006673038477920365
18,0.0007280971475919697
19,0.0007922038946108646
20,0.0008588681716015094
21,0.0009264792460787995
22,0.0009928639071354695
23,0.001055696972115914
24,0.0011128614340949478
25,0.0011626741212877778
26,0.0012040000298862235
27,0.0012363186693213962
28,0.001259754144371883
29,0.0012750027279352244
30,0.0012830857332549019
31,0.001284959484774742
32,0.0012811587357481567
33,0.0012717067809143567
34,0.0012564184518459596
35,0.0012355051713061483
36,0.0012102177223488923
37,0.0011832603439872658
38,0.0011588684538861307
39,0.0011426163012942323
40,0.0011410561343166714
41,0.0011611644073931456
42,0.0012094216030724772
43,0.0012903710980005775
44,0.0014047735588058944
45,0.0015478887020687554
46,0.001708721040687134
47,0.0018710038227275109
48,0.0020161702864097642
49,0.0021277343746351485
50,0.0021957546157186196
51,0.0022198038784410528
52,0.0022093209558364073
53,0.002181209213435473
54,0.002155594011112969
55,0.002151245560166416
56,0.0021820861106199296
57,0.0022555842078532656
58,0.00237307752863405
59,0.002531500680097778
60,0.002725755855163466
61,0.0029509948489906852
62,0.0032042616393954076
63,0.003485187919347383
64,0.0037956919290782877
65,0.0041388664538724185
66,0.004517416108266024
67,0.004932085470956817
68,0.005380490982726612
69,0.005856630342684039
70,0.006351122581245043
71,0.006852004957068801
72,0.007345785585283332
73,0.007818498195434374
74,0.008256697748555957
75,0.008648525333566838
76,0.008984978679906079
77,0.009261280691274328
78,0.009477872018433172
79,0.00964034560365669
80,0.009757842580685563
81,0.009840063103679643
82,0.00989384664285751
83,0.009920841624777401
84,0.00991785859207126
85,0.00988117981498869
86,0.009815753968394599
87,0.009750096639467224
88,0.009757476991412302
89,0.009982353314736198
90,0.010666417871552892
91,0.012160623227531992
92,0.01490116099340944
93,0.019325927840228074
94,0.025722693273332223
95,0.03403456823133756
96,0.04369194781209024
97,0.053566697487644546
98,0.062124683302522576
99,0.06777771778380427
100,0.06933395499705129
