x,area
0,0.0010591133321876756
1,0.0010395467033245914
2,0.0009654053347959925
3,0.0008566427363629385
4,0.0007380103584001794
5,0.0006317262258154196
6,0.0005518595991352879
7,0.0005022097019537195
8,0.00047783574113140204
9,0.00046899653400181624
10,0.0004656310590431766
11,0.00046073272548419295
12,0.0004517543370180579
13,0.00044010418134416166
14,0.000429479404400909
15,0.0004240101769818245
16,0.0004269504631398031
17,0.00044015080905389245
18,0.00046409577382564975
19,0.0004981256540835176
20,0.0005406181173074386
21,0.0005891944012393464
22,0.0006411843636973385
23,0.0006944965917678527
24,0.0007487469180543111
25,0.0008061848433326774
26,0.0008718180408639846
27,0.0009522889233487229
28,0.0010535053603158459
29,0.0011776342319190609
30,0.0013205681052356722
31,0.0014710693569020556
32,0.0016123158805090713
33,0.0017256472982155207
34,0.0017953612841553048
35,0.0018129294179575022
36,0.0017792481380718233
37,0.0017043610247806848
38,0.0016050247119901472
39,0.0015010833739030462
40,0.0014116900812849865
41,0.0013521261347890197
42,0.001331622684146419
43,0.0013523718629046837
44,0.001409802229654347
45,0.0014940512686610957
46,0.001592334647181161
47,0.0016916776212112772
48,0.001781393688400699
49,0.0018548387550503676
50,0.00191024922565325
51,0.001950715831481484
52,0.001983429909918874
53,0.002018287125317282
54,0.0020658883823147863
55,0.0021350883610019417
56,0.0022305359261503848
57,0.0023509746246514417
58,0.0024891569601427506
59,0.0026338647469892366
60,0.0027737608277549866
61,0.002901966133954602
62,0.003019822537608061
63,0.003138530685085076
64,0.003278102615049847
65,0.0034639005210459145
66,0.0037215569387493925
67,0.004071243791757181
68,0.004522333069758767
69,0.00506967620067472
70,0.0056928664818870585
71,0.006359481659670595
72,0.007032115076367304
73,0.007677280235791031
74,0.00827293865312417
75,0.008811473930042769
76,0.009296748613540332
77,0.009736659542062067
78,0.010134821239166012
79,0.010485335918892101
80,0.010772856189470485
81,0.010977403684241773
82,0.011081321424826884
83,0.011075431058667526
84,0.010962903143350562
85,0.010761562757577676
86,0.01050720486859346
87,0.010261242161472006
88,0.010125235713375154
89,0.01026202780546774
90,0.010917643579776252
91,0.012430160188309612
92,0.01520445330430651
93,0.019631784810673344
94,0.025948233477683505
95,0.03405803839598514
96,0.04338643147924209
97,0.05284790783737288
98,0.06099532192364885
99,0.06634668896648957
100,0.06779648090090312
