x,area
0,0.0009478229388295728
1,0.0009255594719848865
2,0.0008495195856837423
3,0.0007376293371527909
4,0.0006128522191525272
5,0.0004967336844012425
6,0.00040458455719645254
7,0.00034365179852452476
8,0.00031408498845945557
9,0.00031145271683996644
10,0.00032939790167521994
11,0.0003615486846189129
12,0.0004025117205591715
13,0.00044823295780135446
14,0.000496078454330264
15,0.0005447985082471367
16,0.0005943328866443165
17,0.0006453667647568244
18,0.0006986721085148064
19,0.0007544445365661109
20,0.0008119123526744058
21,0.0008693799976570672
22,0.0009246434772515482
23,0.0009755394131541127
24,0.001020380810781336
25,0.0010581730518352808
26,0.0010886585802702407
27,0.0011122800316683225
28,0.0011300718008550707
29,0.001143405174385648
30,0.0011535473171823158
31,0.0011611559373683673
32,0.0011659843499894536
33,0.0011670517823203894
34,0.001163302467276426
35,0.0011544786848383844
36,0.001141791218822378
37,0.001128102211002632
38,0.0011176409024549747
39,0.0011155103174265463
40,0.0011272276872075731
41,0.0011583019470989375
42,0.001213609364144494
43,0.001296319870694659
44,0.0014064175354346448
45,0.00153928900157181
46,0.0016851410061122954
47,0.001829921994084346
48,0.0019579250010339365
49,0.002055530092997016
50,0.002114944707500939
51,0.0021366407825606174
52,0.0021295908648491387
53,0.002109206670222525
54,0.002093709685038511
55,0.0021001438165867774
56,0.002141211077497136
57,0.0022236745493907366
58,0.0023484867897133293
59,0.002512309343843192
60,0.0027098091761461563
61,0.0029360462142143046
62,0.003188339565274331
63,0.0034671597927119894
64,0.0037758158113184157
65,0.004118985496151889
66,0.004500460605667235
67,0.004920763505411996
68,0.005375416069547309
69,0.0058544881882071935
70,0.0063436292652214975
71,0.006826253614212079
72,0.007286160197985705
73,0.007709810092498354
74,0.008087769412627961
75,0.008415261179408646
76,0.008692080550750695
77,0.008922130292120347
78,0.00911257384464654
79,0.009272350947665188
80,0.00940986539497386
81,0.009530134242419793
82,0.009632344581511413
83,0.009709170179415498
84,0.009749085315495619
85,0.009742433335113454
86,0.00969165933342411
87,0.009626249712544537
88,0.00962312127586352
89,0.009832022250254735
90,0.0105010612981321
91,0.011989154659547654
92,0.01474296259159156
93,0.01921352023529666
94,0.025702101054961176
95,0.034160151379138845
96,0.044013910528114035
97,0.05411329789678808
98,0.06288561204695865
99,0.06869712548631568
100,0.07031886800133048
