x,area
0,0.0010338331303255488
1,0.0010092434325902626
2,0.0009263602454093109
3,0.0008041973802331991
4,0.000667341406584824
5,0.000539172830798517
6,0.0004366731337448652
7,0.00036825602476000906
8,0.0003345233006978317
9,0.00033076442505348557
10,0.0003497973721623978
11,0.0003842052679083541
12,0.0004276767718538742
13,0.00047560344746781763
14,0.0005251997904639956
15,0.0005753103577616749
16,0.0006259527157408807
17,0.0006776418589935135
18,0.0007306441956941264
19,0.0007844095802049734
20,0.0008374132321874621
21,0.0008874757310951554
22,0.0009324038377773058
23,0.0009706499353539001
24,0.001001714990237592
25,0.00102618774812176
26,0.0010454931258223757
27,0.0010614960326683603
28,0.0010760586790570814
29,0.001090573259076293
30,0.0011054960882284062
31,0.001120009702526898
32,0.0011320344903483005
33,0.001138767723187824
34,0.001137707699530418
35,0.0011278393612414311
36,0.0011105101523391596
37,0.00108963346358491
38,0.0010711665308359196
39,0.0010621217056436334
40,0.001069490284136153
41,0.0010993355386908037
42,0.0011560642637149128
43,0.0012417093987436099
44,0.0013550929150470637
45,0.0014909907220814192
46,0.0016397405633006392
47,0.00178788423700889
48,0.001920225719801351
49,0.0020231158738531407
50,0.0020880936452091353
51,0.002114617367044081
52,0.0021107969332705787
53,0.0020917557024993133
54,0.0020761537318135254
55,0.0020820405371340485
56,0.0021233142639270476
57,0.00220769437768488
58,0.0023365255282777283
59,0.002506186728028088
60,0.002710521665223091
61,0.0029435464909694053
62,0.0032016942090179936
63,0.0034849936120865703
64,0.003796847105118319
65,0.004142445277201936
66,0.00452626908479599
67,0.004949457039623384
68,0.005407906865893922
69,0.0058917515559104
70,0.006386355749076341
71,0.006874432554460456
72,0.007338552631284464
73,0.0077633682829106945
74,0.008137239087616351
75,0.008453347873595312
76,0.008710527098533252
77,0.008913759255445592
78,0.0090738716909365
79,0.009205736522535769
80,0.009324655215609153
81,0.009441527844515785
82,0.009558424790429768
83,0.009666688645294878
84,0.009749376618228386
85,0.009788937986512135
86,0.00978013569928731
87,0.009747860883428876
88,0.009769392770040275
89,0.009999541632268589
90,0.01069322966414338
91,0.01221282366037672
92,0.014999702933518105
93,0.019488293640576203
94,0.02595507262991954
95,0.034328324056717076
96,0.044026407514445476
97,0.053917488709831554
98,0.062473808511811654
99,0.06812015615492506
100,0.06967707856168968
