x,area
0,0.0008863617240807221
1,0.0008641878034666504
2,0.0007916472502789697
3,0.000685559829070522
4,0.0005676084400494549
5,0.0004583404050216948
6,0.0003725783194304531
7,0.0003175246189932075
8,0.00029347541470064266
9,0.00029609031682976543
10,0.00031895791469257426
11,0.0003555971120563925
12,0.00040062117939392597
13,0.0004502065680078791
14,0.0005021332232394669
15,0.0005555859610798512
16,0.0006107880793181353
17,0.0006684917420067394
18,0.0007293924121248561
19,0.0007936072907089303
20,0.0008603792672400211
21,0.0009280964982791853
22,0.000994584343995944
23,0.0010575156012627535
24,0.0011147708001542857
25,0.0011646644233338798
26,0.0012060598415354262
27,0.0012384358550212675
28,0.0012619164210182832
29,0.0012771976384048408
30,0.0012853003422237342
31,0.0012871804209068454
32,0.00128337299735569
33,0.0012739031469746226
34,0.0012585888945286163
35,0.0012376457625335997
36,0.0012123290940676606
37,0.0011853482638496794
38,0.0011609449798034388
39,0.0011447012507955728
40,0.0011431777963508154
41,0.0011633582228886693
42,0.0012117262190220136
43,0.0012928224102807678
44,0.00140739838313046
45,0.0015506999034547088
46,0.0017117150663544158
47,0.0018741599106076093
48,0.0020194489405033285
49,0.0021310720459938076
50,0.002199052740146733
51,0.0022229135838245976
52,0.0022120288611990856
53,0.0021832328420612066
54,0.002156595160419935
55,0.002150865009166371
56,0.0021799939464257198
57,0.0022515306350356476
58,0.0023669255618027902
59,0.0025232297438827944
60,0.0027154428090969524
61,0.0029387962612483307
62,0.003190423977704454
63,0.0034700931104918093
64,0.0037799127756894136
65,0.00412318199215863
66,0.004502742675381451
67,0.004919318294951814
68,0.00537030291452372
69,0.005849306903796358
70,0.006346504224036273
71,0.006849561912532533
72,0.0073447936955102185
73,0.007818246355809131
74,0.008256655905841946
75,0.008648431521443678
76,0.00898484359207547
77,0.009261336480059352
78,0.009478497616611991
79,0.00964198902001846
80,0.009760945926652925
81,0.0098449908270028
82,0.009900823072098608
83,0.009929912162644232
84,0.009928890076796272
85,0.009893906702811947
86,0.009829862638777605
87,0.00976532650605527
88,0.00977370606354544
89,0.009999625475122483
90,0.010684861624615323
91,0.012180221266265251
92,0.014921379278893185
93,0.019345311406225446
94,0.02573865008599734
95,0.03404360713077664
96,0.04369051826367569
97,0.05355248265022557
98,0.06209785372113638
99,0.06774149606751333
100,0.06929405233493141
