x,area
0,0.0009737520097045443
1,0.0009511908947614556
2,0.0008736400272220138
3,0.0007594026398054097
4,0.0006319323217460965
5,0.0005132511638639709
6,0.00041902437232442215
7,0.00035666858614166817
8,0.00032631038625398004
9,0.00032333923585315966
10,0.00034112587396415583
11,0.0003730062966988462
12,0.0004133461404124293
13,0.0004579600668717976
14,0.0005042266014679464
15,0.000551050375828752
16,0.0005986263854423798
17,0.0006479266445045872
18,0.0006999661518426335
19,0.0007550810538147184
20,0.0008125081972354082
21,0.0008704281061158946
22,0.0009264035024123167
23,0.000977973285434754
24,0.0010231569013690923
25,0.0010607570388912622
26,0.0010904847770683219
27,0.001112956591090019
28,0.0011295384357283501
29,0.0011419608905545787
30,0.001151710833927746
31,0.001159396271308467
32,0.0011644242488731173
33,0.001165265099463489
34,0.0011602873695729246
35,0.00114881377411207
36,0.0011319105885751724
37,0.0011125904117970367
38,0.0010954589559151458
39,0.0010861064696499605
40,0.001090538851785516
41,0.0011146927941940693
42,0.001163811549973032
43,0.0012414183685464386
44,0.0013478905607918867
45,0.0014790618717866447
46,0.0016255873632437978
47,0.0017737532850495763
48,0.00190794539601875
49,0.0020142783524938245
50,0.0020842785739148373
51,0.00211733944853964
52,0.002121061909716991
53,0.002109384132225467
54,0.002099207005917197
55,0.0021066694351284504
56,0.0021441777437574265
57,0.002218872166991689
58,0.002332679202865102
59,0.0024836630830219865
60,0.002668130749320226
61,0.00288284343273307
62,0.0031267108445642094
63,0.00340148465986713
64,0.0037112268601485767
65,0.004060672053643877
66,0.004452946566440329
67,0.004887336717060915
68,0.005357818005110333
69,0.005852837995848367
70,0.006356455388957706
71,0.006850520779599006
72,0.007317303156335063
73,0.0077419229289028245
74,0.008114135441767742
75,0.008429292175250076
76,0.008688516352317708
77,0.00889815584219168
78,0.009068465007170252
79,0.009211409422431226
80,0.0093376790360927
81,0.00945345304668229
82,0.009557955426012048
83,0.009643050758406754
84,0.00969591618705084
85,0.00970539974849915
86,0.009672467328983988
87,0.00962536055350087
88,0.009640231044055599
89,0.009866681856864639
90,0.010553105745948935
91,0.012058493331744304
92,0.014828482308977967
93,0.019311399249028714
94,0.025804475505213063
95,0.03425536070524712
96,0.0440890775144346
97,0.05415877894601321
98,0.06289947566913213
99,0.06868722362617688
100,0.07030090651391362
