x,area
0,0.0009572433245923057
1,0.0009319136123508393
2,0.0008508479272043871
3,0.0007328114777672425
4,0.0006019203570169182
5,0.00048088725632484735
6,0.0003859494423943067
7,0.00032488636939130886
8,0.00029793686157988535
9,0.0003003494848227799
10,0.000325143312460657
11,0.00036518996920619835
12,0.0004144165230152632
13,0.00046834724787321385
14,0.0005242473086472226
15,0.0005809693585418693
16,0.000638476817374876
17,0.0006970641368806874
18,0.0007564782214250705
19,0.0008153023179989597
20,0.0008709298471156079
21,0.0009201957296514311
22,0.0009603845917145602
23,0.0009901243542156058
24,0.0010097491643416717
25,0.001021030202271347
26,0.0010265105007607007
27,0.0010288173335308833
28,0.0010302016428474338
29,0.0010323075791325133
30,0.0010360236631296231
31,0.0010413241487630884
32,0.0010471951296756469
33,0.0010518562847158504
34,0.0010533951858562062
35,0.0010506725761278387
36,0.0010441346906982605
37,0.0010361700696818544
38,0.0010308872216311384
39,0.0010334919785212385
40,0.0010495882973521895
41,0.001084616416554289
42,0.001143370860103913
43,0.0012293216129427606
44,0.0013434915398034856
45,0.0014829773215744393
46,0.001639691647424201
47,0.001800234573971777
48,0.001947649139388647
49,0.0020650926071432707
50,0.002140459123004129
51,0.002170293827378804
52,0.0021614195281694296
53,0.0021295786510407994
54,0.0020956020610778127
55,0.00208050810902932
56,0.0021011248925544156
57,0.002167383590084416
58,0.002281716956307983
59,0.0024403691275385595
60,0.0026360287451049347
61,0.0028610055461629103
62,0.0031101144167658104
63,0.0033825064029451156
64,0.0036819335025701037
65,0.004015353535954202
66,0.004390274877881698
67,0.00481163253500797
68,0.005279113409906837
69,0.005785657404802717
70,0.0063174498701389975
71,0.0068552841896363315
72,0.007376892034425159
73,0.007859784840345087
74,0.008284256563658653
75,0.008636302916778225
76,0.008910157382851716
77,0.00910989687826931
78,0.009249307782871126
79,0.009349262056564727
80,0.009432498178678528
81,0.009516846154050664
82,0.009609062928352296
83,0.009701884898803187
84,0.009776325810163442
85,0.009809976297508436
86,0.009790914993917717
87,0.009736504995540102
88,0.009716622456364536
89,0.009880290026589418
90,0.010481086479832882
91,0.01188893443243913
92,0.014566427690440675
93,0.018984487526269602
94,0.025465443806464663
95,0.033977108427984654
96,0.043949211517109836
97,0.054215493650892864
98,0.06316719025245403
99,0.06912403718782623
100,0.07081671557950568
