x,area
0,0.0014899221618076938
1,0.0014669865945027307
2,0.001372116571907804
3,0.001223691540266688
4,0.0010462475665355673
5,0.0008643354707283139
6,0.0006976133003006729
7,0.0005585390428241842
8,0.00045275992739186107
9,0.000381230442345303
10,0.00034268041428146064
11,0.00033533542557406023
12,0.00035746380406512994
13,0.000406982017146242
14,0.00048070935584294675
15,0.0005738591375072723
16,0.0006801026677241722
17,0.0007922252932502754
18,0.0009031540609265112
19,0.0010070323518933308
20,0.0011000362897156271
21,0.001180728754236871
22,0.0012498876787580355
23,0.001309888434573501
24,0.0013638253674584516
25,0.0014145895162824274
26,0.001464073062175562
27,0.0015125881879216245
28,0.0015585359958458986
29,0.0015983767568175868
30,0.0016270007967569078
31,0.0016385920241424874
32,0.0016279494251866366
33,0.001592016237033099
34,0.001531185427723963
35,0.001449937842838311
36,0.0013565691342201118
37,0.0012620839558983323
38,0.0011786106093941982
39,0.00111777315295319
40,0.0010893248996775098
41,0.001100103502502505
42,0.001153185690210933
43,0.0012471296145699841
44,0.0013753959835593747
45,0.0015262938323298827
46,0.0016838947020820947
47,0.001830158473292299
48,0.0019480502469259129
49,0.0020249198359846366
50,0.0020551497630957043
51,0.0020412310590245644
52,0.001992950017467814
53,0.0019250165102132723
54,0.001853941700527451
55,0.0017951049658130882
56,0.0017607484287209935
57,0.0017592457875152457
58,0.0017955740605924057
59,0.0018725848552907517
60,0.0019924860950755333
61,0.0021579429550472556
62,0.0023724018638498516
63,0.002639586617522348
64,0.002962479062171731
65,0.0033423049269934364
66,0.0037779832582713765
67,0.004266193474299401
68,0.004801834351400963
69,0.005378404024608587
70,0.005987851934493333
71,0.006619735316419497
72,0.007259928580383171
73,0.007889508574321578
74,0.00848461211271171
75,0.009017929882436635
76,0.009462045440069641
77,0.009794149829112631
78,0.010000986445449715
79,0.010082501885914108
80,0.010052839056924612
81,0.009938064878362752
82,0.009771186319504523
83,0.009586204883402795
84,0.009413799408551284
85,0.009281442290028348
86,0.009220225056925416
87,0.009279313194395913
88,0.009546602058194666
89,0.010170646480750433
90,0.011374581683695779
91,0.013448963240473148
92,0.016710101882007077
93,0.021417058405835843
94,0.027655773978503214
95,0.03521987252596645
96,0.04353538163453217
97,0.051678493337448006
98,0.058512842038848246
99,0.06292871360000528
100,0.06411859866275561
