x,area
0,0.0008910540003577344
1,0.0008701505429977454
2,0.0007997564820235427
3,0.0006963856120567853
4,0.0005813526818791094
5,0.00047494515970810536
6,0.00039191299889568975
7,0.0003395324688155684
8,0.00031820135815644883
9,0.0003235861557427315
10,0.0003491211946517993
11,0.00038802276884259264
12,0.0004345330465535606
13,0.0004845042704390594
14,0.0005355525542268073
15,0.000586935758000606
16,0.0006392005547792773
17,0.000693613885640249
18,0.0007514590980209371
19,0.0008133704286868459
20,0.0008789111384208543
21,0.000946523947069083
22,0.0010138303660237064
23,0.0010781197408057518
24,0.001136831983066604
25,0.001187909157379423
26,0.00122999914306465
27,0.0012625494884277336
28,0.001285801407371403
29,0.0013006392523536138
30,0.0013082591675824182
31,0.0013097242680429682
32,0.0013056030846218779
33,0.0012959208912741822
34,0.0012805239997069784
35,0.0012597296624514466
36,0.001234967227192638
37,0.0012091342091514131
38,0.001186573968662066
39,0.0011727745284892542
40,0.0011739305909048278
41,0.0011963792210907657
42,0.0012457556625362803
43,0.0013257154866138092
44,0.0014363202766707723
45,0.0015725762976754078
46,0.0017238922332725667
47,0.0018751368072418735
48,0.0020094614473841273
49,0.002112292644224963
50,0.0021752633223897123
51,0.0021987023308545506
52,0.002191767975560254
53,0.0021701972284933566
54,0.002152518082684489
55,0.002156030192955664
56,0.0021937445111626336
57,0.002272941277322162
58,0.002395376272333183
59,0.0025587059193231615
60,0.002758508131027371
61,0.0029902948102715136
62,0.003251043146951202
63,0.003539945594124468
64,0.003858266034048769
65,0.004208385743814249
66,0.004592313964492348
67,0.0050100879875039726
68,0.005458539331636038
69,0.00593080482328787
70,0.006416716693875499
71,0.00690390085777487
72,0.007379191862045887
73,0.007829954683020574
74,0.008245090587473358
75,0.008615762915541374
76,0.008936015358495019
77,0.009203353513371638
78,0.009419084468374793
79,0.009587987775987602
80,0.009716968372331257
81,0.009812786767494813
82,0.009879586864285408
83,0.009917420943464761
84,0.009923089967880935
85,0.009894454388498494
86,0.009839219997122521
87,0.009789206479178776
88,0.009820798121294907
89,0.010080430393894979
90,0.010809175170769226
91,0.012352676569483646
92,0.01513503889811573
93,0.019574892147049418
94,0.025937026629750403
95,0.0341462179654865
96,0.043630404539391314
97,0.05328353230090788
98,0.06161764340439084
99,0.06710213933004815
100,0.06859299762783223
