x,area
0,0.0009977547742143658
1,0.0009716409609984566
2,0.0008876566965706058
3,0.0007652951961412569
4,0.000629610159311607
5,0.000504210466209954
6,0.00040598809299939874
7,0.000343038237052045
8,0.0003155798770524766
9,0.0003185717276560548
10,0.0003445575826364928
11,0.0003858302236213332
12,0.0004357182271876828
13,0.0004892285590532891
14,0.000543307578073677
15,0.0005967891350760982
16,0.0006499462555928442
17,0.0007036173475694366
18,0.0007581129454617838
19,0.000812341355490662
20,0.0008636113191105963
21,0.0009082961133843945
22,0.0009431035861269527
23,0.0009663578587812101
24,0.0009786844673379791
25,0.0009828145621959266
26,0.0009826735979164849
27,0.0009822153330810578
28,0.0009844569635896227
29,0.0009909420449286828
30,0.0010016140562814704
31,0.001014988005439681
32,0.0010285584567754629
33,0.0010394462703623467
34,0.0010452414529434392
35,0.0010448574440857486
36,0.0010391088682465042
37,0.0010307902990494325
38,0.0010242605904876494
39,0.0010247716691436444
40,0.0010378443919374805
41,0.0010688314567969075
42,0.0011225322822422483
43,0.0012025436126127682
44,0.0013101093271727967
45,0.0014425951620619147
46,0.0015921952358133734
47,0.0017457759779317369
48,0.0018865906139886705
49,0.0019978891130792136
50,0.0020674926785360873
51,0.002091731272578777
52,0.002077200121592051
53,0.0020396034931471976
54,0.002000092061304107
55,0.0019803751607084786
56,0.001998142676751071
57,0.0020640050610429683
58,0.002180553448746251
59,0.002343540422499274
60,0.0025447056641853547
61,0.002775422736091572
62,0.0030301379951519374
63,0.0033085871816468967
64,0.003616082933051407
65,0.003961734920904275
66,0.004355119767375121
67,0.004802413059748018
68,0.005303136533441536
69,0.0058484216729749235
70,0.006421178871332505
71,0.006998014224517413
72,0.007552357576340716
73,0.008058150040133645
74,0.008493541890461911
75,0.008844213398245388
76,0.009105962895899256
77,0.009286028438344496
78,0.009402376575729435
79,0.009480265667090083
80,0.00954608532684668
81,0.009619712018588885
82,0.009707824847946774
83,0.009801030780716263
84,0.009876882894702687
85,0.009909336672281503
86,0.009883846098375886
87,0.009816954433058349
88,0.009779677802815535
89,0.009923641897281558
90,0.010505510717042588
91,0.011897571486329554
92,0.014562970180004773
93,0.018970808258399797
94,0.025439634983065614
95,0.03393309931536677
96,0.0438787459061247
97,0.05411217997744553
98,0.06303101263480572
99,0.0689639869415449
100,0.0706497751628765
