x,area
0,0.000994704693155733
1,0.0009690917930906763
2,0.0008865247937658276
3,0.0007660939000895123
4,0.0006323580542632224
5,0.0005085017843997417
6,0.00041112375803199714
7,0.000348119723780084
8,0.00031954775043040043
9,0.0003202554478758963
10,0.00034282249274501163
11,0.00037984398378378706
12,0.0004252568920064128
13,0.00047487477768558896
14,0.0005264123806925731
15,0.0005791742359776661
16,0.0006334621277218561
17,0.0006897640275696789
18,0.0007479130889098913
19,0.0008065223524599716
20,0.000862969724849142
21,0.000913990846167021
22,0.0009566422867691881
23,0.0009892096323748955
24,0.0010116809207556274
25,0.00102565224253146
26,0.0010338077578565619
27,0.0010392439855835098
28,0.0010448413415790657
29,0.0010527345261006496
30,0.0010638596697894046
31,0.0010776284412486934
32,0.0010919094410915058
33,0.001103517862180131
34,0.0011092341643267074
35,0.001107075177965762
36,0.001097336056312315
37,0.0010829781943713418
38,0.0010692421085889729
39,0.001062719389542403
40,0.0010702936441634395
41,0.0010982594385874438
42,0.0011516468650890224
43,0.0012335333961972718
44,0.001344110768142846
45,0.0014795497017223238
46,0.001631132916244243
47,0.0017854186471636091
48,0.0019260636104818068
49,0.002037298732080558
50,0.0021081764835661756
51,0.00213609744701466
52,0.002128197186980925
53,0.0020999614954823847
54,0.0020715317246185606
55,0.002062994966911655
56,0.002090169553591026
57,0.0021620237654666682
58,0.0022802026393785855
59,0.0024404973031602376
60,0.0026356367485814223
61,0.0028585371854229174
62,0.0031050920071879267
63,0.003375727633505283
64,0.003675286440507222
65,0.004011272457062742
66,0.004390980817175996
67,0.0048183664341646185
68,0.00529156712258065
69,0.005801758860236868
70,0.0063335837987532635
71,0.006866933907079883
72,0.007379573901750922
73,0.007850040098856462
74,0.008260413649035049
75,0.008598769151338791
76,0.008861142258855398
77,0.009052659466639445
78,0.009187182172314515
79,0.009284783489940086
80,0.009366903675903529
81,0.009450078343953325
82,0.009540225666519162
83,0.009629963973446716
84,0.009700961169476914
85,0.009732162264375553
86,0.00971364550065837
87,0.009665446873999258
88,0.009660762147796324
89,0.009852113200900417
90,0.010495363554716041
91,0.011959002467703003
92,0.01469753069230514
93,0.019165552654379983
94,0.02566308353130505
95,0.034137031542905795
96,0.04400864345082748
97,0.054125032949048066
98,0.06291392585616748
99,0.06874413827074767
100,0.07038878608215966
