x,area
0,0.0009448435365010228
1,0.0009233636237281389
2,0.0008490605229033568
3,0.0007394626261910161
4,0.0006170251627374006
5,0.0005028413218988295
6,0.00041191969754290686
7,0.00035136540077997764
8,0.00032132006318034544
9,0.0003174694408513404
10,0.00033372222573851225
11,0.00036414225603309877
12,0.00040390812652161195
13,0.0004495576447657112
14,0.0004988930395466943
15,0.0005507784204882702
16,0.0006048677035846038
17,0.0006612239282147466
18,0.0007198575671019048
19,0.000780326274104995
20,0.0008415726073479235
21,0.0009020734746111167
22,0.0009601989087903119
23,0.0010145615360250065
24,0.0010641740841603458
25,0.001108391495016059
26,0.0011467671910678108
27,0.0011789779300052105
28,0.001204858159824193
29,0.0012244439621523402
30,0.0012378957008662606
31,0.0012452885533976894
32,0.0012464319287028734
33,0.0012409402122753818
34,0.0012286455308757405
35,0.001210201052042835
36,0.0011875636730059283
37,0.0011641077742417293
38,0.001144362312720758
39,0.0011335785275416897
40,0.0011373361821922355
41,0.0011611797809089166
42,0.001210040484627167
43,0.001287184812625622
44,0.0013927222297323094
45,0.0015221498766438192
46,0.0016657201238310677
47,0.0018093357517355165
48,0.001937163045683907
49,0.0020354083212842226
50,0.0020960889539714074
51,0.0021194776723378497
52,0.002114323239817673
53,0.002095769891828176
54,0.002081727668711449
55,0.002088917293685945
56,0.002129771566386732
57,0.002210927389037006
58,0.0023334451034462624
59,0.0024943856915370074
60,0.0026890872582973516
61,0.0029134204480685904
62,0.0031654152300462377
63,0.003445871284331148
64,0.0037578346249099535
65,0.004105105098831811
66,0.00449019860778515
67,0.004912370718256556
68,0.005366337202035337
69,0.005842141777502514
70,0.0063262466033059805
71,0.006803495881124977
72,0.007259324269717972
73,0.007681587414792719
74,0.008061664107738602
75,0.008394843950497985
76,0.00868024282288785
77,0.008920448671645476
78,0.009120857883961693
79,0.009288456503059546
80,0.009429881286445094
81,0.009549023363716323
82,0.009644999432969393
83,0.009711664551188081
84,0.009739779043566632
85,0.009722622648665953
86,0.009665670282691042
87,0.009601118136568105
88,0.009608082032534718
89,0.009837797662475474
90,0.010538472041279525
91,0.012066252814852902
92,0.014860249402619402
93,0.01935816855248495
94,0.025844020958100997
95,0.03425387619098436
96,0.04400903986477128
97,0.05397213558091637
98,0.06260143868488538
99,0.06830376493052265
100,0.06988473631522146
